Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ASII.JK,ASII.JK,ASII.JK,ASII.JK,ASII.JK,ASII.JK
Date,,,,,,
2022-02-10,3978.28076171875,5450.0,5625.0,5450.0,5575.0,93265400
2022-02-11,3978.28076171875,5450.0,5475.0,5400.0,5450.0,36376700
2022-02-14,3868.78662109375,5300.0,5425.0,5250.0,5400.0,74307400
2022-02-15,4014.778564453125,5500.0,5525.0,5300.0,5300.0,77964800
2022-02-16,3996.529296875,5475.0,5600.0,5475.0,5550.0,46730000
2022-02-17,3996.529296875,5475.0,5525.0,5425.0,5500.0,47572000
2022-02-18,4087.7744140625,5600.0,5625.0,5425.0,5450.0,53981400
2022-02-21,4069.52587890625,5575.0,5650.0,5550.0,5625.0,27509200
2022-02-22,4069.52587890625,5575.0,5575.0,5450.0,5525.0,49233600
2022-02-23,4124.2724609375,5650.0,5650.0,5525.0,5575.0,44299100
2022-02-24,4160.7705078125,5700.0,5775.0,5525.0,5625.0,76492000
2022-02-25,4233.765625,5800.0,5800.0,5650.0,5700.0,97598000
2022-03-01,4160.7705078125,5700.0,5950.0,5700.0,5800.0,101227600
2022-03-02,4033.027099609375,5525.0,5700.0,5500.0,5650.0,80565600
2022-03-04,4106.0234375,5625.0,5675.0,5525.0,5575.0,50348400
2022-03-07,4233.765625,5800.0,5825.0,5550.0,5600.0,59978000
2022-03-08,4562.24853515625,6250.0,6550.0,5975.0,6000.0,256655000
2022-03-09,4598.74609375,6300.0,6500.0,6225.0,6500.0,107853200
2022-03-10,4562.24853515625,6250.0,6300.0,6150.0,6300.0,56584100
2022-03-11,4580.49658203125,6275.0,6300.0,6125.0,6175.0,32940500
2022-03-14,4653.4931640625,6375.0,6425.0,6300.0,6350.0,61811900
2022-03-15,4598.74609375,6300.0,6450.0,6275.0,6425.0,57193600
2022-03-16,4671.74169921875,6400.0,6400.0,6300.0,6325.0,55776300
2022-03-17,4689.9912109375,6425.0,6475.0,6350.0,6400.0,53844700
2022-03-18,4671.74169921875,6400.0,6450.0,6325.0,6450.0,69493500
2022-03-21,4817.734375,6600.0,6600.0,6450.0,6450.0,72452300
2022-03-22,4799.48486328125,6575.0,6600.0,6500.0,6600.0,39260600
2022-03-23,4726.4892578125,6475.0,6575.0,6450.0,6575.0,27348900
2022-03-24,4799.48486328125,6575.0,6575.0,6425.0,6425.0,37635100
2022-03-25,4671.74169921875,6400.0,6575.0,6375.0,6550.0,42984300
2022-03-28,4890.72998046875,6700.0,6775.0,6400.0,6400.0,68545500
2022-03-29,4781.236328125,6550.0,6700.0,6550.0,6600.0,24901500
2022-03-30,4854.23291015625,6650.0,6650.0,6500.0,6550.0,34320500
2022-03-31,4799.48486328125,6575.0,6675.0,6575.0,6675.0,41346500
2022-04-01,4890.72998046875,6700.0,6775.0,6625.0,6775.0,35365600
2022-04-04,4981.97509765625,6825.0,6825.0,6675.0,6775.0,29374100
2022-04-05,5036.72216796875,6900.0,6900.0,6725.0,6825.0,28581200
2022-04-06,5109.71826171875,7000.0,7000.0,6800.0,6825.0,48854700
2022-04-07,5036.72216796875,6900.0,7000.0,6850.0,6950.0,41492600
2022-04-08,5109.71826171875,7000.0,7075.0,6900.0,7000.0,55006300
2022-04-11,5000.2236328125,6850.0,7000.0,6750.0,6975.0,51481700
2022-04-12,5073.22021484375,6950.0,6950.0,6825.0,6875.0,41879800
2022-04-13,5091.46923828125,6975.0,7000.0,6875.0,6950.0,52818100
2022-04-14,5018.47265625,6875.0,7050.0,6875.0,6975.0,23891600
2022-04-18,5109.71826171875,7000.0,7050.0,6900.0,6900.0,32962100
2022-04-19,5036.72216796875,6900.0,7050.0,6800.0,7050.0,29237600
2022-04-20,5036.72216796875,6900.0,6975.0,6825.0,6900.0,39881900
2022-04-21,5109.71826171875,7000.0,7100.0,6900.0,6925.0,51438900
2022-04-22,5146.2158203125,7050.0,7100.0,6875.0,6975.0,39795300
2022-04-25,5164.46484375,7075.0,7150.0,6875.0,7050.0,52305700
2022-04-26,5255.70947265625,7200.0,7200.0,7000.0,7100.0,39223700
2022-04-27,5200.96337890625,7125.0,7200.0,7050.0,7175.0,34988500
2022-04-28,5529.4453125,7575.0,7700.0,7225.0,7250.0,118152200
2022-05-09,5281.4775390625,7050.0,7425.0,7050.0,7425.0,81089600
2022-05-10,5244.0205078125,7000.0,7000.0,6625.0,6650.0,118477400
2022-05-11,5169.10595703125,6900.0,7225.0,6900.0,7025.0,71287600
2022-05-12,5131.6484375,6850.0,7025.0,6725.0,6900.0,45587500
2022-05-13,5337.66357421875,7125.0,7225.0,6850.0,6900.0,73260300
2022-05-17,5244.0205078125,7000.0,7300.0,7000.0,7250.0,40279200
2022-05-18,5318.93505859375,7100.0,7200.0,6925.0,6975.0,44859900
2022-05-19,5244.0205078125,7000.0,7125.0,6850.0,6925.0,27558300
2022-05-20,5337.66357421875,7125.0,7200.0,7050.0,7050.0,37674800
2022-05-23,5206.5634765625,6950.0,7175.0,6825.0,7125.0,46368600
2022-05-24,5356.392578125,7150.0,7200.0,7025.0,7025.0,52177200
2022-05-25,5318.93505859375,7100.0,7175.0,7050.0,7100.0,51200500
2022-05-27,5412.57861328125,7225.0,7300.0,7150.0,7200.0,34766600
2022-05-30,5431.306640625,7250.0,7275.0,7125.0,7275.0,37147800
2022-05-31,5506.2216796875,7350.0,7475.0,7250.0,7250.0,90800300
2022-06-02,5487.4931640625,7325.0,7500.0,7250.0,7300.0,72733400
2022-06-03,5468.76416015625,7300.0,7475.0,7300.0,7350.0,43947400
2022-06-06,5412.57861328125,7225.0,7250.0,7075.0,7200.0,53388400
2022-06-07,5393.84912109375,7200.0,7400.0,7200.0,7300.0,54814500
2022-06-08,5375.12060546875,7175.0,7350.0,7150.0,7150.0,33478600
2022-06-09,5393.84912109375,7200.0,7350.0,7150.0,7150.0,37787500
2022-06-10,5187.83447265625,6925.0,7175.0,6925.0,7100.0,57621000
2022-06-13,5262.7490234375,7025.0,7100.0,6725.0,6900.0,59781700
2022-06-14,5225.2919921875,6975.0,7000.0,6875.0,6875.0,38001800
2022-06-15,5019.27587890625,6700.0,6975.0,6700.0,6975.0,50804600
2022-06-16,5131.6484375,6850.0,6950.0,6750.0,6850.0,74982600
2022-06-17,5206.5634765625,6950.0,6950.0,6675.0,6675.0,63931400
2022-06-20,5187.83447265625,6925.0,6975.0,6750.0,6950.0,44263700
2022-06-21,5131.6484375,6850.0,6975.0,6850.0,6900.0,31247000
2022-06-22,5094.19140625,6800.0,6925.0,6775.0,6850.0,35536800
2022-06-23,5150.376953125,6875.0,6875.0,6750.0,6850.0,30137200
2022-06-24,5000.5478515625,6675.0,6900.0,6650.0,6900.0,42386000
2022-06-27,4981.8193359375,6650.0,6750.0,6550.0,6700.0,48277300
2022-06-28,5019.27587890625,6700.0,6700.0,6600.0,6650.0,36838200
2022-06-29,4869.4482421875,6500.0,6700.0,6500.0,6625.0,46682700
2022-06-30,4963.0908203125,6625.0,6650.0,6500.0,6525.0,52839200
2022-07-01,4888.17626953125,6525.0,6675.0,6500.0,6675.0,52387100
2022-07-04,4869.4482421875,6500.0,6575.0,6300.0,6500.0,43087400
2022-07-05,4738.3466796875,6325.0,6525.0,6325.0,6500.0,39700000
2022-07-06,4551.06103515625,6075.0,6400.0,6050.0,6300.0,67773900
2022-07-07,4457.41748046875,5950.0,6125.0,5900.0,6025.0,62871600
2022-07-08,4476.14599609375,5975.0,6075.0,5950.0,6025.0,78131700
2022-07-11,4532.33203125,6050.0,6075.0,5925.0,5975.0,49946600
2022-07-12,4569.7900390625,6100.0,6150.0,6050.0,6050.0,22900800
2022-07-13,4363.7744140625,5825.0,6100.0,5825.0,6100.0,56747900
2022-07-14,4569.7900390625,6100.0,6100.0,5825.0,5825.0,59847700
2022-07-15,4457.41748046875,5950.0,6075.0,5925.0,6000.0,32403800
2022-07-18,4513.603515625,6025.0,6025.0,5950.0,5975.0,27618400
2022-07-19,4551.06103515625,6075.0,6150.0,6025.0,6025.0,50725600
2022-07-20,4700.8896484375,6275.0,6275.0,6100.0,6175.0,70493600
2022-07-21,4625.97509765625,6175.0,6250.0,6050.0,6200.0,55415500
2022-07-22,4551.06103515625,6075.0,6175.0,6050.0,6175.0,37583800
2022-07-25,4551.06103515625,6075.0,6150.0,6050.0,6050.0,24674200
2022-07-26,4569.7900390625,6100.0,6125.0,6075.0,6100.0,21937400
2022-07-27,4569.7900390625,6100.0,6125.0,6000.0,6125.0,35066000
2022-07-28,4532.33203125,6050.0,6150.0,6025.0,6125.0,51909300
2022-07-29,4738.3466796875,6325.0,6425.0,6125.0,6150.0,150285200
2022-08-01,4850.71923828125,6475.0,6550.0,6350.0,6425.0,55511700
2022-08-02,4850.71923828125,6475.0,6475.0,6275.0,6475.0,53235100
2022-08-03,4944.3623046875,6600.0,6600.0,6375.0,6450.0,40666300
2022-08-04,4944.3623046875,6600.0,6700.0,6450.0,6700.0,66966300
2022-08-05,4963.0908203125,6625.0,6650.0,6475.0,6600.0,46702100
2022-08-08,5019.27587890625,6700.0,6700.0,6525.0,6625.0,32971000
2022-08-09,5056.73388671875,6750.0,6825.0,6700.0,6725.0,61001700
2022-08-10,5131.6484375,6850.0,6850.0,6600.0,6775.0,37086500
2022-08-11,5206.5634765625,6950.0,7000.0,6900.0,6975.0,42007400
2022-08-12,5206.5634765625,6950.0,7000.0,6850.0,6950.0,58469000
2022-08-15,5150.376953125,6875.0,6950.0,6800.0,6925.0,35283300
2022-08-16,5225.2919921875,6975.0,7050.0,6875.0,6875.0,61907800
2022-08-18,5225.2919921875,6975.0,7000.0,6850.0,6975.0,25190000
2022-08-19,5225.2919921875,6975.0,7000.0,6900.0,6975.0,32914500
2022-08-22,5187.83447265625,6925.0,6925.0,6800.0,6875.0,48266600
2022-08-23,5225.2919921875,6975.0,7025.0,6850.0,6900.0,56381000
2022-08-24,5281.4775390625,7050.0,7050.0,6900.0,6925.0,30605000
2022-08-25,5225.2919921875,6975.0,7050.0,6950.0,7050.0,22793800
2022-08-26,5150.376953125,6875.0,7025.0,6850.0,6975.0,31120500
2022-08-29,5112.919921875,6825.0,6900.0,6750.0,6800.0,29722100
2022-08-30,5169.10595703125,6900.0,7025.0,6850.0,6850.0,45566100
2022-08-31,5225.2919921875,6975.0,6975.0,6775.0,6875.0,55714900
2022-09-01,5187.83447265625,6925.0,7025.0,6900.0,6975.0,36691900
2022-09-02,5187.83447265625,6925.0,7000.0,6875.0,6950.0,26077700
2022-09-05,5150.376953125,6875.0,6925.0,6850.0,6900.0,24953800
2022-09-06,5169.10595703125,6900.0,6950.0,6850.0,6875.0,18626800
2022-09-07,4981.8193359375,6650.0,6875.0,6625.0,6800.0,77218400
2022-09-08,4981.8193359375,6650.0,6750.0,6625.0,6650.0,39405200
2022-09-09,5075.462890625,6775.0,6775.0,6625.0,6675.0,31904200
2022-09-12,5225.2919921875,6975.0,6975.0,6725.0,6775.0,51563200
2022-09-13,5393.84912109375,7200.0,7225.0,6950.0,7025.0,70555900
2022-09-14,5356.392578125,7150.0,7300.0,7050.0,7100.0,56832100
2022-09-15,5281.4775390625,7050.0,7225.0,7050.0,7125.0,63346200
2022-09-16,5169.10595703125,6900.0,7050.0,6900.0,7000.0,65885100
2022-09-19,5337.66357421875,7125.0,7225.0,6925.0,6950.0,52232700
2022-09-20,5375.12060546875,7175.0,7250.0,7100.0,7150.0,47337700
2022-09-21,5356.392578125,7150.0,7200.0,7100.0,7125.0,26007500
2022-09-22,5375.12060546875,7175.0,7225.0,7000.0,7025.0,26295200
2022-09-23,5356.392578125,7150.0,7175.0,7050.0,7100.0,22258800
2022-09-26,5225.2919921875,6975.0,7025.0,6850.0,7000.0,61422800
2022-09-27,5206.5634765625,6950.0,7050.0,6950.0,7000.0,42809400
2022-09-28,5094.19140625,6800.0,7000.0,6800.0,6950.0,50825400
2022-09-29,5075.462890625,6775.0,6900.0,6700.0,6850.0,36653400
2022-09-30,4963.0908203125,6625.0,6750.0,6600.0,6700.0,71017400
2022-10-03,4963.0908203125,6625.0,6700.0,6600.0,6650.0,27280600
2022-10-04,5038.0048828125,6725.0,6800.0,6700.0,6725.0,33322400
2022-10-05,5000.5478515625,6675.0,6825.0,6675.0,6800.0,31019300
2022-10-06,4944.3623046875,6600.0,6750.0,6600.0,6675.0,37002600
2022-10-07,4850.71923828125,6475.0,6575.0,6450.0,6550.0,54850200
2022-10-10,4869.4482421875,6500.0,6525.0,6375.0,6425.0,34319700
2022-10-11,4888.17626953125,6525.0,6575.0,6400.0,6400.0,35320000
2022-10-12,4822.109375,6350.0,6475.0,6350.0,6450.0,72794100
2022-10-13,4822.109375,6350.0,6400.0,6275.0,6375.0,44281200
2022-10-14,4822.109375,6350.0,6500.0,6350.0,6500.0,45496900
2022-10-17,4879.0634765625,6425.0,6525.0,6200.0,6325.0,50710300
2022-10-18,4822.109375,6350.0,6500.0,6350.0,6450.0,42600400
2022-10-19,4955.00244140625,6525.0,6525.0,6400.0,6425.0,25542800
2022-10-20,4879.0634765625,6425.0,6525.0,6400.0,6500.0,32226200
2022-10-21,4992.97119140625,6575.0,6675.0,6450.0,6475.0,52148500
2022-10-24,5049.92529296875,6650.0,6700.0,6575.0,6575.0,37202900
2022-10-25,5087.8955078125,6700.0,6700.0,6600.0,6700.0,37836000
2022-10-26,4992.97119140625,6575.0,6700.0,6575.0,6700.0,36289700
2022-10-27,5049.92529296875,6650.0,6675.0,6525.0,6575.0,30429800
2022-10-28,4973.98681640625,6550.0,6650.0,6500.0,6650.0,28492900
2022-10-31,5049.92529296875,6650.0,6650.0,6550.0,6550.0,45774000
2022-11-01,4992.97119140625,6575.0,6675.0,6475.0,6650.0,59240700
2022-11-02,4879.0634765625,6425.0,6550.0,6375.0,6525.0,59695600
2022-11-03,4841.09423828125,6375.0,6425.0,6350.0,6375.0,29905800
2022-11-04,4879.0634765625,6425.0,6425.0,6350.0,6350.0,60465200
2022-11-07,4936.017578125,6500.0,6500.0,6425.0,6425.0,41824000
2022-11-08,4955.00244140625,6525.0,6525.0,6450.0,6500.0,35241500
2022-11-09,4973.98681640625,6550.0,6550.0,6475.0,6525.0,45144800
2022-11-10,4955.00244140625,6525.0,6550.0,6450.0,6550.0,33770400
2022-11-11,4898.0478515625,6450.0,6625.0,6450.0,6600.0,50938200
2022-11-14,4784.1396484375,6300.0,6475.0,6300.0,6450.0,46011200
2022-11-15,4727.18603515625,6225.0,6350.0,6200.0,6300.0,65536000
2022-11-16,4689.216796875,6175.0,6200.0,6100.0,6175.0,60298900
2022-11-17,4784.1396484375,6300.0,6300.0,6050.0,6200.0,35165100
2022-11-18,4727.18603515625,6225.0,6300.0,6200.0,6275.0,29302300
2022-11-21,4803.12451171875,6325.0,6350.0,6250.0,6275.0,19074900
2022-11-22,4727.18603515625,6225.0,6350.0,6225.0,6325.0,33102700
2022-11-23,4708.201171875,6200.0,6300.0,6200.0,6275.0,30863200
2022-11-24,4708.201171875,6200.0,6275.0,6200.0,6200.0,21534300
2022-11-25,4689.216796875,6175.0,6200.0,6125.0,6175.0,40948100
2022-11-28,4727.18603515625,6225.0,6275.0,6150.0,6175.0,37901700
2022-11-29,4594.29296875,6050.0,6150.0,6025.0,6125.0,121505900
2022-11-30,4594.29296875,6050.0,6200.0,6025.0,6050.0,191276100
2022-12-01,4689.216796875,6175.0,6200.0,6100.0,6100.0,88307900
2022-12-02,4651.24755859375,6125.0,6175.0,6050.0,6175.0,51843800
2022-12-05,4575.30908203125,6025.0,6100.0,6000.0,6075.0,64357800
2022-12-06,4461.400390625,5875.0,6025.0,5800.0,6000.0,69873000
2022-12-07,4347.4921875,5725.0,5900.0,5700.0,5800.0,116677600
2022-12-08,4309.52294921875,5675.0,5800.0,5550.0,5650.0,161238600
2022-12-09,4309.52294921875,5675.0,5750.0,5650.0,5700.0,55355700
2022-12-12,4309.52294921875,5675.0,5725.0,5625.0,5675.0,92687900
2022-12-13,4423.43115234375,5825.0,5900.0,5675.0,5700.0,113893000
2022-12-14,4423.43115234375,5825.0,5950.0,5775.0,5925.0,78775300
2022-12-15,4404.4462890625,5800.0,5850.0,5750.0,5825.0,61581800
2022-12-16,4385.4619140625,5775.0,5800.0,5700.0,5775.0,95271600
2022-12-19,4328.50732421875,5700.0,5850.0,5650.0,5850.0,57531200
2022-12-20,4328.50732421875,5700.0,5750.0,5675.0,5675.0,25876100
2022-12-21,4328.50732421875,5700.0,5725.0,5650.0,5700.0,34940600
2022-12-22,4385.4619140625,5775.0,5775.0,5675.0,5700.0,32103400
2022-12-23,4309.52294921875,5675.0,5775.0,5650.0,5750.0,31969000
2022-12-26,4290.53857421875,5650.0,5725.0,5625.0,5675.0,13540500
2022-12-27,4309.52294921875,5675.0,5750.0,5650.0,5700.0,13680300
2022-12-28,4271.5537109375,5625.0,5725.0,5575.0,5725.0,29919100
2022-12-29,4290.53857421875,5650.0,5675.0,5550.0,5600.0,32241500
2022-12-30,4328.50732421875,5700.0,5750.0,5650.0,5675.0,36384500
2023-01-02,4328.50732421875,5700.0,5725.0,5625.0,5725.0,12068800
2023-01-03,4290.53857421875,5650.0,5700.0,5625.0,5675.0,22854400
2023-01-04,4309.52294921875,5675.0,5700.0,5625.0,5650.0,32578900
2023-01-05,4081.70703125,5375.0,5700.0,5375.0,5650.0,106047000
2023-01-06,4138.6611328125,5450.0,5525.0,5350.0,5400.0,59754600
2023-01-09,4062.72216796875,5350.0,5500.0,5275.0,5500.0,63437700
2023-01-10,4043.737548828125,5325.0,5375.0,5275.0,5375.0,62964600
2023-01-11,3967.79833984375,5225.0,5350.0,5200.0,5325.0,45514800
2023-01-12,4062.72216796875,5350.0,5375.0,5200.0,5200.0,61374300
2023-01-13,4138.6611328125,5450.0,5500.0,5300.0,5375.0,52039800
2023-01-16,4252.568359375,5600.0,5600.0,5475.0,5525.0,48458700
2023-01-17,4214.599609375,5550.0,5650.0,5500.0,5600.0,66999600
2023-01-18,4290.53857421875,5650.0,5650.0,5550.0,5550.0,28120700
2023-01-19,4442.41552734375,5850.0,5875.0,5650.0,5650.0,95543300
2023-01-20,4480.384765625,5900.0,5900.0,5775.0,5875.0,54173000
2023-01-24,4499.36962890625,5925.0,5950.0,5850.0,5900.0,26217800
2023-01-25,4518.3544921875,5950.0,5950.0,5850.0,5900.0,18115800
2023-01-26,4480.384765625,5900.0,5950.0,5850.0,5925.0,40168400
2023-01-27,4461.400390625,5875.0,5950.0,5875.0,5925.0,31869800
2023-01-30,4461.400390625,5875.0,5900.0,5775.0,5875.0,34817500
2023-01-31,4556.3232421875,6000.0,6025.0,5900.0,5925.0,89064100
2023-02-01,4556.3232421875,6000.0,6000.0,5925.0,6000.0,35355300
2023-02-02,4499.36962890625,5925.0,5975.0,5875.0,5950.0,30039900
2023-02-03,4461.400390625,5875.0,5975.0,5875.0,5975.0,24629700
2023-02-06,4442.41552734375,5850.0,5900.0,5825.0,5875.0,31033700
2023-02-07,4461.400390625,5875.0,5925.0,5825.0,5825.0,29536700
2023-02-08,4404.4462890625,5800.0,5900.0,5775.0,5875.0,27235100
2023-02-09,4309.52294921875,5675.0,5850.0,5675.0,5825.0,48263600
2023-02-10,4328.50732421875,5700.0,5700.0,5550.0,5600.0,71158200
2023-02-13,4347.4921875,5725.0,5750.0,5675.0,5700.0,22154800
2023-02-14,4347.4921875,5725.0,5800.0,5700.0,5750.0,31292000
2023-02-15,4309.52294921875,5675.0,5725.0,5575.0,5725.0,38862100
2023-02-16,4328.50732421875,5700.0,5700.0,5625.0,5700.0,19014100
2023-02-17,4309.52294921875,5675.0,5725.0,5625.0,5700.0,31273200
2023-02-20,4252.568359375,5600.0,5700.0,5575.0,5675.0,29576500
2023-02-21,4233.58447265625,5575.0,5650.0,5550.0,5600.0,26985200
2023-02-22,4271.5537109375,5625.0,5650.0,5550.0,5550.0,24822300
2023-02-23,4290.53857421875,5650.0,5700.0,5575.0,5650.0,33406700
2023-02-24,4366.47705078125,5750.0,5800.0,5650.0,5675.0,30869400
2023-02-27,4404.4462890625,5800.0,5800.0,5700.0,5725.0,28650400
2023-02-28,4632.26220703125,6100.0,6275.0,6100.0,6200.0,154669700
2023-03-01,4670.23193359375,6150.0,6175.0,6050.0,6100.0,49851200
2023-03-02,4670.23193359375,6150.0,6175.0,6075.0,6150.0,26943600
2023-03-03,4594.29296875,6050.0,6150.0,6025.0,6150.0,32818500
2023-03-06,4613.27734375,6075.0,6125.0,6050.0,6100.0,22141000
2023-03-07,4518.3544921875,5950.0,6075.0,5900.0,6050.0,41630000
2023-03-08,4499.36962890625,5925.0,5975.0,5875.0,5900.0,40374900
2023-03-09,4575.30908203125,6025.0,6050.0,5950.0,5975.0,23104400
2023-03-10,4537.33935546875,5975.0,6000.0,5900.0,5975.0,33330500
2023-03-13,4499.36962890625,5925.0,5975.0,5850.0,5900.0,28402600
2023-03-14,4385.4619140625,5775.0,5925.0,5750.0,5900.0,56988600
2023-03-15,4385.4619140625,5775.0,5875.0,5775.0,5850.0,40170800
2023-03-16,4442.41552734375,5850.0,5875.0,5675.0,5775.0,33947700
2023-03-17,4442.41552734375,5850.0,5925.0,5850.0,5875.0,74811900
2023-03-20,4461.400390625,5875.0,5900.0,5800.0,5850.0,22146000
2023-03-21,4461.400390625,5875.0,5975.0,5850.0,5850.0,40671600
2023-03-24,4518.3544921875,5950.0,6000.0,5900.0,5925.0,60721800
2023-03-27,4461.400390625,5875.0,5975.0,5875.0,5950.0,32493100
2023-03-28,4442.41552734375,5850.0,5925.0,5850.0,5900.0,42944400
2023-03-29,4518.3544921875,5950.0,6050.0,5850.0,5850.0,81945000
2023-03-30,4480.384765625,5900.0,5975.0,5900.0,5975.0,40174400
2023-03-31,4556.3232421875,6000.0,6025.0,5925.0,5950.0,40364100
2023-04-03,4556.3232421875,6000.0,6100.0,5975.0,6050.0,44636200
2023-04-04,4575.30908203125,6025.0,6050.0,5950.0,6025.0,35612700
2023-04-05,4556.3232421875,6000.0,6050.0,5975.0,6025.0,27556300
2023-04-06,4499.36962890625,5925.0,6000.0,5925.0,6000.0,32964500
2023-04-10,4537.33935546875,5975.0,5975.0,5875.0,5950.0,40039500
2023-04-11,4613.27734375,6075.0,6100.0,5925.0,5950.0,37545800
2023-04-12,4746.169921875,6250.0,6300.0,6125.0,6150.0,126817700
2023-04-13,4746.169921875,6250.0,6275.0,6175.0,6225.0,35138600
2023-04-14,4708.201171875,6200.0,6300.0,6200.0,6275.0,45556300
2023-04-17,4727.18603515625,6225.0,6275.0,6200.0,6200.0,33965200
2023-04-18,4879.0634765625,6425.0,6475.0,6275.0,6275.0,101792500
2023-04-26,5087.8955078125,6700.0,6700.0,6500.0,6625.0,182919200
2023-04-27,5087.8955078125,6700.0,6725.0,6625.0,6675.0,45762900
2023-04-28,5125.86474609375,6750.0,6750.0,6675.0,6700.0,64976400
2023-05-02,5068.91015625,6675.0,6775.0,6600.0,6775.0,62972600
2023-05-03,5030.94091796875,6625.0,6725.0,6550.0,6700.0,106341300
2023-05-04,5011.95654296875,6600.0,6625.0,6550.0,6600.0,132167800
2023-05-05,5096.48291015625,6150.0,6150.0,6150.0,6150.0,82270600
2023-05-08,5075.765625,6125.0,6175.0,6050.0,6150.0,95087500
2023-05-09,5241.5048828125,6325.0,6325.0,6075.0,6125.0,96938100
2023-05-10,5241.5048828125,6325.0,6425.0,6300.0,6350.0,52404700
2023-05-11,5179.3525390625,6250.0,6350.0,6175.0,6350.0,39596900
2023-05-12,5158.63525390625,6225.0,6275.0,6175.0,6225.0,67576500
2023-05-15,5262.22265625,6350.0,6350.0,6175.0,6275.0,42039400
2023-05-16,5200.0703125,6275.0,6400.0,6250.0,6350.0,19445400
2023-05-17,5241.5048828125,6325.0,6350.0,6275.0,6350.0,29480000
2023-05-19,5365.80908203125,6475.0,6550.0,6350.0,6400.0,75548600
2023-05-22,5469.396484375,6600.0,6650.0,6425.0,6525.0,63793800
2023-05-23,5469.396484375,6600.0,6650.0,6550.0,6600.0,49261900
2023-05-24,5531.548828125,6675.0,6675.0,6500.0,6575.0,54136600
2023-05-25,5469.396484375,6600.0,6700.0,6525.0,6700.0,43564900
2023-05-26,5469.396484375,6600.0,6600.0,6525.0,6600.0,25356200
2023-05-29,5469.396484375,6600.0,6625.0,6475.0,6625.0,27939400
2023-05-30,5386.52734375,6500.0,6600.0,6500.0,6575.0,23340800
2023-05-31,5345.091796875,6450.0,6600.0,6450.0,6500.0,154796300
2023-06-05,5655.85302734375,6825.0,7000.0,6500.0,6525.0,200252000
2023-06-06,5635.1357421875,6800.0,6925.0,6750.0,6800.0,65282100
2023-06-07,5635.1357421875,6800.0,6850.0,6675.0,6800.0,81991400
2023-06-08,5614.41845703125,6775.0,6775.0,6700.0,6725.0,32704900
2023-06-09,5635.1357421875,6800.0,6800.0,6700.0,6750.0,24893400
2023-06-12,5614.41845703125,6775.0,6800.0,6675.0,6800.0,37558000
2023-06-13,5593.70068359375,6750.0,6825.0,6750.0,6775.0,23911800
2023-06-14,5718.005859375,6900.0,6900.0,6750.0,6750.0,34146100
2023-06-15,5697.2880859375,6875.0,6900.0,6825.0,6900.0,16414000
2023-06-16,5676.57080078125,6850.0,6875.0,6775.0,6850.0,63892800
2023-06-19,5697.2880859375,6875.0,6875.0,6775.0,6800.0,12514200
2023-06-20,5635.1357421875,6800.0,6850.0,6775.0,6825.0,24394300
2023-06-21,5738.72265625,6925.0,6975.0,6750.0,6775.0,37629300
2023-06-22,5614.41845703125,6775.0,6900.0,6775.0,6875.0,51199300
2023-06-23,5614.41845703125,6775.0,6825.0,6700.0,6775.0,32156800
2023-06-26,5635.1357421875,6800.0,6900.0,6775.0,6800.0,31726400
2023-06-27,5614.41845703125,6775.0,6850.0,6775.0,6800.0,36422700
2023-07-03,5655.85302734375,6825.0,6825.0,6750.0,6775.0,37348600
2023-07-04,5614.41845703125,6775.0,6825.0,6700.0,6825.0,20047800
2023-07-05,5614.41845703125,6775.0,6775.0,6700.0,6775.0,34751800
2023-07-06,5635.1357421875,6800.0,6800.0,6750.0,6775.0,35473800
2023-07-07,5655.85302734375,6825.0,6825.0,6750.0,6775.0,28755500
2023-07-10,5614.41845703125,6775.0,6825.0,6775.0,6825.0,15301300
2023-07-11,5635.1357421875,6800.0,6800.0,6750.0,6775.0,32949200
2023-07-12,5614.41845703125,6775.0,6825.0,6750.0,6775.0,29210200
2023-07-13,5635.1357421875,6800.0,6825.0,6750.0,6775.0,31298400
2023-07-14,5593.70068359375,6750.0,6825.0,6700.0,6775.0,56060600
2023-07-17,5531.548828125,6675.0,6775.0,6675.0,6750.0,41698600
2023-07-18,5448.67919921875,6575.0,6700.0,6475.0,6675.0,68904700
2023-07-20,5407.244140625,6525.0,6575.0,6450.0,6575.0,64069100
2023-07-21,5345.091796875,6450.0,6525.0,6375.0,6500.0,64037700
2023-07-24,5427.9619140625,6550.0,6600.0,6400.0,6400.0,40830500
2023-07-25,5386.52734375,6500.0,6625.0,6500.0,6600.0,23958900
2023-07-26,5469.396484375,6600.0,6625.0,6500.0,6575.0,38599800
2023-07-27,5407.244140625,6525.0,6600.0,6500.0,6600.0,27816700
2023-07-28,5490.11376953125,6625.0,6625.0,6475.0,6500.0,28288300
2023-07-31,5676.57080078125,6850.0,6950.0,6725.0,6750.0,87828900
2023-08-01,5697.2880859375,6875.0,6900.0,6800.0,6875.0,29425300
2023-08-02,5676.57080078125,6850.0,6850.0,6775.0,6825.0,29463700
2023-08-03,5655.85302734375,6825.0,6900.0,6775.0,6800.0,29272000
2023-08-04,5635.1357421875,6800.0,6850.0,6750.0,6825.0,16646300
2023-08-07,5697.2880859375,6875.0,6900.0,6750.0,6825.0,32608000
2023-08-08,5676.57080078125,6850.0,6900.0,6825.0,6850.0,16515100
