Price,Adj Close,Close,High,Low,Open,Volume
2023-02-09,446.6968078613281,458.0,465.0,442.0,448.0,14620000
2023-02-10,452.54876708984375,464.0,480.0,456.0,457.0,125504000
2023-02-13,458.4006652832031,470.0,494.0,465.0,465.0,25885000
2023-02-14,448.6474304199219,460.0,480.0,455.0,469.0,21043000
2023-02-15,453.5240783691406,465.0,478.0,460.0,460.0,36017000
2023-02-16,459.3759765625,471.0,475.0,464.0,475.0,18836000
2023-02-17,453.5240783691406,465.0,474.0,461.0,471.0,14799000
2023-02-20,466.2032470703125,478.0,478.0,456.0,465.0,19005000
2023-02-21,484.73431396484375,497.0,510.0,479.0,479.0,33311000
2023-02-22,471.0798645019531,483.0,498.0,473.0,494.0,23349000
2023-02-23,486.6849670410156,499.0,502.5,485.0,485.0,21018000
2023-02-24,476.9317626953125,489.0,500.0,488.0,499.0,14974000
2023-02-27,471.0798645019531,483.0,497.0,480.0,490.0,18082000
2023-02-28,476.9317626953125,489.0,495.0,482.0,483.0,100577000
2023-03-01,466.2032470703125,478.0,489.0,475.0,489.0,20002000
2023-03-02,465.2279052734375,477.0,489.0,477.0,478.0,11007000
2023-03-03,456.4500732421875,468.0,482.0,460.0,480.0,14337000
2023-03-06,454.4994201660156,466.0,470.0,456.0,467.0,3259000
2023-03-07,446.6968078613281,458.0,466.0,457.0,466.0,5813000
2023-03-08,442.7955322265625,454.0,466.0,431.0,458.0,4553000
2023-03-09,453.5240783691406,465.0,470.0,446.0,452.0,4958000
2023-03-10,456.4500732421875,468.0,471.0,458.0,465.0,5565000
2023-03-13,452.54876708984375,464.0,468.0,444.0,458.0,16195000
2023-03-14,428.1657409667969,439.0,460.0,439.0,460.0,9117000
2023-03-15,446.6968078613281,458.0,466.0,435.0,435.0,6503000
2023-03-16,440.84490966796875,452.0,458.0,448.0,458.0,7980000
2023-03-17,448.6474304199219,460.0,460.0,451.0,453.0,3250000
2023-03-20,437.9189453125,449.0,460.0,440.0,459.0,5220000
2023-03-21,438.894287109375,450.0,452.0,449.0,449.0,1812000
2023-03-24,448.6474304199219,460.0,460.0,449.0,450.0,7225000
2023-03-27,447.6721496582031,459.0,467.0,451.0,462.0,8987000
2023-03-28,462.3019714355469,474.0,489.0,455.0,468.0,25771000
2023-03-29,460.351318359375,472.0,479.0,467.0,474.0,9076000
2023-03-30,461.3266296386719,473.0,497.0,470.0,474.0,32701000
2023-03-31,471.0798645019531,483.0,487.0,470.0,473.0,13802000
2023-04-03,476.9317626953125,489.0,495.0,483.0,484.0,20977000
2023-04-04,463.27728271484375,475.0,489.0,464.0,489.0,16434000
2023-04-05,464.2525939941406,476.0,480.0,465.0,475.0,15481000
2023-04-06,446.6968078613281,458.0,477.0,456.0,476.0,16679000
2023-04-10,442.7955322265625,454.0,467.0,451.0,458.0,8269000
2023-04-11,445.72149658203125,457.0,465.0,454.0,454.0,7193000
2023-04-12,437.9189453125,449.0,464.0,449.0,457.0,22908000
2023-04-13,439.8695983886719,451.0,456.0,449.0,449.0,8885000
2023-04-14,443.7708740234375,455.0,459.0,451.0,451.0,5223000
2023-04-17,443.7708740234375,455.0,460.0,452.0,452.0,2990000
2023-04-18,441.8202209472656,453.0,457.0,446.0,455.0,11261000
2023-04-26,442.7955322265625,454.0,458.0,450.0,457.0,6152000
2023-04-27,450.59808349609375,462.0,470.0,451.0,452.0,6174000
2023-04-28,448.6474304199219,460.0,463.0,457.0,462.0,5245000
2023-05-02,487.6603088378906,500.0,500.0,460.0,460.0,31653000
2023-05-03,497.4134826660156,510.0,572.5,493.0,500.0,86057000
2023-05-04,502.29010009765625,515.0,537.5,500.0,512.5,29135000
2023-05-05,494.9751892089844,507.5,530.0,497.0,515.0,17882000
2023-05-08,502.29010009765625,515.0,522.5,502.5,510.0,8509000
2023-05-09,502.29010009765625,515.0,522.5,502.5,515.0,10209000
2023-05-10,494.9751892089844,507.5,517.5,500.0,517.5,13690000
2023-05-11,538.8645629882812,552.5,567.5,500.0,507.5,105762000
2023-05-12,533.988037109375,547.5,560.0,535.0,555.0,24538000
2023-05-15,553.494384765625,567.5,587.5,545.0,547.5,73387000
2023-05-16,558.3710327148438,572.5,580.0,555.0,557.5,40952000
2023-05-17,575.4391479492188,590.0,617.5,572.5,577.5,54614000
2023-05-19,590.0689697265625,605.0,625.0,585.0,597.5,41011000
2023-05-22,575.4391479492188,590.0,610.0,570.0,610.0,47700000
2023-05-23,594.9456176757812,610.0,620.0,580.0,590.0,37739000
2023-05-24,621.766845703125,637.5,640.0,602.5,612.5,29372000
2023-05-25,594.9456176757812,610.0,640.0,610.0,637.5,31013000
2023-05-26,612.0136108398438,627.5,632.5,590.0,610.0,39017000
2023-05-29,612.0136108398438,627.5,645.0,610.0,627.5,37991000
2023-05-30,594.9456176757812,610.0,637.5,610.0,627.5,14156000
2023-05-31,614.4519653320312,630.0,630.0,590.0,607.5,38515000
2023-06-05,609.5753784179688,625.0,640.0,602.5,630.0,40601000
2023-06-06,619.32861328125,635.0,667.5,625.0,625.0,51501000
2023-06-07,663.218017578125,680.0,685.0,637.5,637.5,57014000
2023-06-08,658.3413696289062,675.0,687.5,650.0,680.0,18035000
2023-06-09,658.3413696289062,675.0,685.0,665.0,670.0,40442000
2023-06-12,638.8349609375,655.0,675.0,650.0,675.0,12145000
2023-06-13,648.5881958007812,665.0,685.0,650.0,655.0,14968000
2023-06-14,626.6434936523438,642.5,675.0,630.0,665.0,11807000
2023-06-15,633.9583740234375,650.0,652.5,632.5,642.5,13352000
2023-06-16,658.3413696289062,675.0,677.5,640.0,650.0,39928000
2023-06-19,668.0946044921875,685.0,690.0,655.0,670.0,37620000
2023-06-20,633.9583740234375,650.0,685.0,640.0,685.0,34653000
2023-06-21,643.7116088867188,660.0,667.5,650.0,650.0,22587000
2023-06-22,658.3413696289062,675.0,680.0,660.0,662.5,8540000
2023-06-23,646.1498413085938,662.5,667.5,575.0,575.0,11250000
2023-06-26,655.903076171875,672.5,680.0,657.5,662.5,9567000
2023-06-27,663.218017578125,680.0,680.0,645.0,672.5,18062000
2023-07-03,653.4647216796875,670.0,670.0,635.0,667.5,19637000
2023-07-04,667.2012939453125,680.0,710.0,657.5,670.0,61050000
2023-07-05,674.56005859375,687.5,700.0,680.0,687.5,11286000
2023-07-06,686.8248291015625,700.0,700.0,680.0,687.5,27105000
2023-07-07,691.730712890625,705.0,705.0,682.5,685.0,12820000
2023-07-10,672.107177734375,685.0,705.0,685.0,705.0,8628000
2023-07-11,696.6366577148438,710.0,730.0,685.0,685.0,39912000
2023-07-12,703.9954223632812,717.5,752.5,707.5,710.0,36797000
2023-07-13,679.4660034179688,692.5,717.5,680.0,717.5,26636000
2023-07-14,681.9189453125,695.0,717.5,692.5,695.0,32834000
2023-07-17,667.2012939453125,680.0,705.0,650.0,695.0,11805000
2023-07-18,691.730712890625,705.0,725.0,680.0,690.0,39387000
2023-07-20,701.54248046875,715.0,725.0,690.0,710.0,117437500
2023-07-21,745.6954956054688,760.0,780.0,715.0,725.0,85477100
2023-07-24,775.130859375,790.0,805.0,760.0,760.0,109188500
2023-07-25,750.6014404296875,765.0,795.0,755.0,790.0,45468100
2023-07-26,765.319091796875,780.0,785.0,735.0,770.0,68512200
2023-07-27,794.7544555664062,810.0,815.0,780.0,785.0,78396700
2023-07-28,765.319091796875,780.0,815.0,780.0,815.0,27916400
2023-07-31,794.7544555664062,810.0,810.0,780.0,780.0,67068500
2023-08-01,789.8485107421875,805.0,815.0,785.0,815.0,24485300
2023-08-02,750.6014404296875,765.0,810.0,765.0,805.0,19737600
2023-08-03,765.319091796875,780.0,795.0,740.0,765.0,42672300
2023-08-04,760.4132080078125,775.0,790.0,760.0,785.0,13512100
2023-08-07,750.6014404296875,765.0,775.0,755.0,770.0,20088000
2023-08-08,755.50732421875,770.0,775.0,745.0,770.0,23248700
2023-08-09,770.2249755859375,785.0,790.0,755.0,770.0,29460900
2023-08-10,755.50732421875,770.0,790.0,760.0,785.0,18013000
2023-08-11,789.8485107421875,805.0,810.0,755.0,755.0,28977000
2023-08-14,794.7544555664062,810.0,815.0,780.0,810.0,28450600
2023-08-15,804.5662231445312,820.0,850.0,800.0,810.0,43903900
2023-08-16,804.5662231445312,820.0,845.0,795.0,820.0,56205100
2023-08-18,784.9426879882812,800.0,830.0,785.0,820.0,38238400
2023-08-21,829.095703125,845.0,860.0,800.0,800.0,86457400
2023-08-22,829.095703125,845.0,860.0,825.0,860.0,35736500
2023-08-23,819.283935546875,835.0,850.0,820.0,845.0,32615200
2023-08-24,814.3779907226562,830.0,840.0,815.0,840.0,37282100
2023-08-25,794.7544555664062,810.0,840.0,795.0,835.0,31538500
2023-08-28,794.7544555664062,810.0,830.0,800.0,810.0,21260500
2023-08-29,804.5662231445312,820.0,830.0,810.0,815.0,11122900
2023-08-30,794.7544555664062,810.0,825.0,800.0,820.0,18247400
2023-08-31,794.7544555664062,810.0,845.0,805.0,815.0,69283300
2023-09-01,789.8485107421875,805.0,830.0,800.0,830.0,16922000
2023-09-04,799.6603393554688,815.0,820.0,805.0,810.0,17475500
2023-09-05,799.6603393554688,815.0,820.0,805.0,815.0,19348900
2023-09-06,819.283935546875,835.0,850.0,815.0,815.0,31578900
2023-09-07,814.3779907226562,830.0,845.0,815.0,835.0,18197700
2023-09-08,799.6603393554688,815.0,840.0,810.0,830.0,22252500
2023-09-11,814.3779907226562,830.0,845.0,810.0,815.0,43822800
2023-09-12,799.6603393554688,815.0,830.0,780.0,815.0,30509300
2023-09-13,794.7544555664062,810.0,825.0,805.0,820.0,20830400
2023-09-14,784.9426879882812,800.0,825.0,795.0,810.0,35887400
2023-09-15,804.5662231445312,820.0,820.0,785.0,805.0,270461800
2023-09-18,784.9426879882812,800.0,820.0,790.0,820.0,26973800
2023-09-19,770.2249755859375,785.0,815.0,785.0,810.0,12737000
2023-09-20,765.319091796875,780.0,795.0,755.0,785.0,40501300
2023-09-21,755.50732421875,770.0,790.0,740.0,780.0,79399400
2023-09-22,755.50732421875,770.0,795.0,765.0,770.0,21902300
2023-09-25,726.0719604492188,740.0,780.0,735.0,770.0,21524800
2023-09-26,750.6014404296875,765.0,780.0,735.0,740.0,40948300
2023-09-27,789.8485107421875,805.0,810.0,760.0,765.0,42693100
2023-09-29,784.9426879882812,800.0,815.0,800.0,810.0,15260400
2023-10-02,804.5662231445312,820.0,830.0,800.0,800.0,22408800
2023-10-03,819.283935546875,835.0,850.0,815.0,820.0,25674900
2023-10-04,829.095703125,845.0,850.0,810.0,835.0,42783400
2023-10-05,824.1898193359375,840.0,890.0,820.0,845.0,30637000
2023-10-06,824.1898193359375,840.0,845.0,815.0,840.0,23077100
2023-10-09,809.47216796875,825.0,845.0,825.0,835.0,7369200
2023-10-10,824.1898193359375,840.0,845.0,815.0,825.0,7703700
2023-10-11,824.1898193359375,840.0,850.0,830.0,835.0,10088900
2023-10-12,819.283935546875,835.0,845.0,825.0,840.0,5904100
2023-10-13,814.3779907226562,830.0,840.0,820.0,835.0,4838400
2023-10-16,809.47216796875,825.0,840.0,820.0,830.0,7521000
2023-10-17,784.9426879882812,800.0,830.0,800.0,825.0,8757800
2023-10-18,780.0368041992188,795.0,815.0,780.0,800.0,15209500
2023-10-19,780.0368041992188,795.0,800.0,775.0,795.0,7779200
2023-10-20,750.6014404296875,765.0,795.0,755.0,795.0,13207200
2023-10-23,765.319091796875,780.0,790.0,750.0,765.0,12653300
2023-10-24,780.0368041992188,795.0,810.0,775.0,780.0,20817800
2023-10-25,755.50732421875,770.0,815.0,770.0,795.0,26253800
2023-10-26,735.8837890625,750.0,770.0,750.0,770.0,14361800
2023-10-27,765.319091796875,780.0,795.0,750.0,755.0,14468800
2023-10-30,726.0719604492188,740.0,805.0,725.0,780.0,19701100
2023-10-31,730.9778442382812,745.0,785.0,725.0,780.0,49877000
2023-11-01,726.0719604492188,740.0,750.0,730.0,745.0,51645200
2023-11-02,735.8837890625,750.0,760.0,740.0,745.0,20950000
2023-11-03,740.7896118164062,755.0,775.0,740.0,750.0,19995100
2023-11-06,765.319091796875,780.0,795.0,755.0,755.0,19678700
2023-11-07,740.7896118164062,755.0,795.0,745.0,780.0,18401900
2023-11-08,745.6954956054688,760.0,790.0,740.0,790.0,9157800
2023-11-09,760.4132080078125,775.0,800.0,760.0,760.0,11104800
2023-11-10,745.6954956054688,760.0,785.0,760.0,775.0,3984600
2023-11-13,770.2249755859375,785.0,785.0,760.0,760.0,3541200
2023-11-14,770.2249755859375,785.0,790.0,765.0,785.0,11736000
2023-11-15,784.9426879882812,800.0,805.0,785.0,785.0,12207600
2023-11-16,789.8485107421875,805.0,815.0,790.0,800.0,16198100
2023-11-17,784.9426879882812,800.0,820.0,800.0,805.0,15158000
2023-11-20,799.6603393554688,815.0,815.0,790.0,800.0,7240800
2023-11-21,784.9426879882812,800.0,820.0,795.0,810.0,11441400
2023-11-22,775.130859375,790.0,810.0,790.0,800.0,2210900
2023-11-23,794.7544555664062,810.0,810.0,790.0,790.0,4365600
2023-11-24,829.095703125,845.0,870.0,790.0,810.0,25722800
2023-11-27,794.7544555664062,810.0,885.0,810.0,880.0,10094300
2023-11-28,794.7544555664062,810.0,835.0,805.0,815.0,10303700
2023-11-29,784.9426879882812,800.0,815.0,790.0,805.0,12920300
2023-11-30,824.1898193359375,840.0,840.0,795.0,805.0,20023000
2023-12-01,799.6603393554688,815.0,835.0,780.0,835.0,6209100
2023-12-04,784.9426879882812,800.0,815.0,780.0,815.0,21036000
2023-12-05,775.130859375,790.0,805.0,780.0,800.0,6326300
2023-12-06,784.9426879882812,800.0,810.0,785.0,785.0,10659400
2023-12-07,789.8485107421875,805.0,825.0,790.0,800.0,14614300
2023-12-08,780.0368041992188,795.0,815.0,790.0,805.0,8882200
2023-12-11,775.130859375,790.0,820.0,775.0,815.0,14172500
2023-12-12,780.0368041992188,795.0,800.0,780.0,790.0,11530500
2023-12-13,765.319091796875,780.0,795.0,765.0,790.0,11900600
2023-12-14,755.50732421875,770.0,785.0,765.0,780.0,6107100
2023-12-15,765.319091796875,780.0,790.0,765.0,770.0,6762500
2023-12-18,784.9426879882812,800.0,810.0,770.0,780.0,22206300
2023-12-19,784.9426879882812,800.0,800.0,790.0,800.0,5323400
2023-12-20,789.8485107421875,805.0,820.0,795.0,800.0,9831500
2023-12-21,784.9426879882812,800.0,805.0,785.0,805.0,7664200
2023-12-22,784.9426879882812,800.0,810.0,790.0,800.0,12016800
2023-12-27,794.7544555664062,810.0,815.0,800.0,800.0,5386100
2023-12-28,794.7544555664062,810.0,810.0,800.0,800.0,6459500
2023-12-29,804.5662231445312,820.0,820.0,800.0,805.0,24026200
2024-01-02,789.8485107421875,805.0,835.0,795.0,820.0,21040100
2024-01-03,814.3779907226562,830.0,865.0,790.0,805.0,39626100
2024-01-04,824.1898193359375,840.0,850.0,820.0,840.0,32714800
2024-01-05,843.8133544921875,860.0,865.0,810.0,830.0,39480700
2024-01-08,858.5310668945312,875.0,900.0,850.0,860.0,33083100
2024-01-09,863.4369506835938,880.0,890.0,845.0,875.0,25884600
2024-01-10,922.3076171875,940.0,975.0,870.0,880.0,83631300
2024-01-11,946.8370361328125,965.0,970.0,930.0,950.0,24511900
2024-01-12,917.4017333984375,935.0,965.0,920.0,965.0,13112600
2024-01-15,917.4017333984375,935.0,945.0,890.0,935.0,25744800
2024-01-16,946.8370361328125,965.0,980.0,935.0,935.0,72152900
2024-01-17,941.9312133789062,960.0,975.0,945.0,970.0,19114900
2024-01-18,956.64892578125,975.0,985.0,955.0,960.0,11610200
2024-01-19,932.1194458007812,950.0,980.0,935.0,975.0,23472400
2024-01-22,937.0253295898438,955.0,960.0,930.0,950.0,16044000
2024-01-23,981.1784057617188,1000.0,1005.0,945.0,955.0,50743500
2024-01-24,946.8370361328125,965.0,1025.0,960.0,1000.0,33955900
2024-01-25,937.0253295898438,955.0,995.0,950.0,965.0,29944200
2024-01-26,961.5547485351562,980.0,1000.0,925.0,940.0,25381800
2024-01-29,956.64892578125,975.0,980.0,965.0,975.0,19841700
2024-01-30,971.3665161132812,990.0,995.0,960.0,975.0,16078400
2024-01-31,951.7429809570312,970.0,1005.0,970.0,990.0,22401600
2024-02-01,961.5547485351562,980.0,1000.0,955.0,980.0,15301900
2024-02-02,971.3665161132812,990.0,995.0,965.0,980.0,10114000
2024-02-05,976.2724609375,995.0,995.0,955.0,990.0,30413700
2024-02-06,941.9312133789062,960.0,995.0,960.0,995.0,25331100
2024-02-07,951.7429809570312,970.0,990.0,960.0,965.0,14538200
2024-02-12,956.64892578125,975.0,1005.0,970.0,975.0,14313700
2024-02-13,951.7429809570312,970.0,990.0,965.0,975.0,9107400
2024-02-15,976.2724609375,995.0,1025.0,970.0,980.0,21934700
2024-02-16,981.1784057617188,1000.0,1010.0,965.0,1000.0,27878300
2024-02-19,951.7429809570312,970.0,990.0,935.0,985.0,25039400
2024-02-20,966.460693359375,985.0,1015.0,970.0,970.0,19377500
2024-02-21,1064.5784912109375,1085.0,1085.0,990.0,1000.0,33688500
2024-02-22,1030.2373046875,1050.0,1095.0,1045.0,1085.0,36392500
2024-02-23,1059.672607421875,1080.0,1080.0,1050.0,1050.0,21134300
2024-02-26,1059.672607421875,1080.0,1095.0,1060.0,1095.0,26360400
2024-02-27,1059.672607421875,1080.0,1130.0,1065.0,1080.0,45428800
2024-02-28,1064.5784912109375,1085.0,1095.0,1045.0,1080.0,31155000
2024-02-29,1079.2962646484375,1100.0,1115.0,1070.0,1080.0,30633900
2024-03-01,1089.10791015625,1110.0,1170.0,1085.0,1100.0,31920600
2024-03-04,1113.637451171875,1135.0,1140.0,1100.0,1110.0,31786700
2024-03-05,1118.543212890625,1140.0,1140.0,1115.0,1135.0,34372300
2024-03-06,1094.0137939453125,1115.0,1145.0,1090.0,1140.0,27843300
2024-03-07,1020.425537109375,1040.0,1120.0,1025.0,1120.0,54540700
2024-03-08,1005.707763671875,1025.0,1080.0,1020.0,1050.0,64777300
2024-03-13,1035.14306640625,1055.0,1100.0,1010.0,1020.0,42728800
2024-03-14,1000.8018798828125,1020.0,1060.0,1000.0,1055.0,54723500
2024-03-15,1000.8018798828125,1020.0,1035.0,1000.0,1020.0,68158000
2024-03-18,976.2724609375,995.0,1030.0,980.0,1025.0,56457700
2024-03-19,990.9901733398438,1010.0,1050.0,995.0,995.0,31559000
2024-03-20,1020.425537109375,1040.0,1055.0,1000.0,1015.0,54426600
2024-03-21,1000.8018798828125,1020.0,1060.0,1010.0,1045.0,32793800
2024-03-22,990.9901733398438,1010.0,1030.0,1000.0,1030.0,11345800
2024-03-25,981.1784057617188,1000.0,1030.0,995.0,1030.0,50598800
2024-03-26,1020.425537109375,1040.0,1040.0,995.0,1040.0,29523800
2024-03-27,1010.6137084960938,1030.0,1040.0,1015.0,1040.0,15448200
2024-03-28,1025.331298828125,1045.0,1045.0,1005.0,1040.0,52831300
2024-04-01,1005.707763671875,1025.0,1040.0,990.0,1035.0,48625300
2024-04-02,1015.5195922851562,1035.0,1040.0,1015.0,1025.0,30792300
2024-04-03,971.3665161132812,990.0,1035.0,985.0,1035.0,51625000
2024-04-04,986.084228515625,1005.0,1015.0,985.0,990.0,36627500
2024-04-05,995.89599609375,1015.0,1025.0,995.0,1005.0,16242800
2024-04-16,927.2135009765625,945.0,1000.0,940.0,1000.0,58582100
2024-04-17,922.3076171875,940.0,965.0,890.0,940.0,54035900
2024-04-18,922.3076171875,940.0,955.0,915.0,940.0,18628600
2024-04-19,917.4017333984375,935.0,960.0,875.0,940.0,39620300
2024-04-22,922.3076171875,940.0,955.0,915.0,935.0,28209700
2024-04-23,981.1784057617188,1000.0,1010.0,940.0,940.0,49153100
2024-04-24,946.8370361328125,965.0,1000.0,945.0,1000.0,53338600
2024-04-25,917.4017333984375,935.0,980.0,920.0,965.0,51416700
2024-04-26,829.095703125,845.0,935.0,820.0,925.0,114825300
2024-04-29,794.7544555664062,810.0,850.0,790.0,845.0,160834300
2024-04-30,775.130859375,790.0,860.0,745.0,810.0,132087200
2024-05-02,760.4132080078125,775.0,815.0,745.0,800.0,101997500
2024-05-03,799.6603393554688,815.0,840.0,785.0,785.0,48775800
2024-05-06,809.47216796875,825.0,835.0,795.0,820.0,12784600
2024-05-07,799.6603393554688,815.0,840.0,805.0,830.0,15196000
2024-05-08,819.283935546875,835.0,840.0,810.0,815.0,32208900
2024-05-13,873.2486572265625,890.0,895.0,830.0,835.0,50967900
2024-05-14,863.4369506835938,880.0,900.0,830.0,890.0,40218000
2024-05-15,863.4369506835938,880.0,895.0,860.0,880.0,20653200
2024-05-16,858.5310668945312,875.0,905.0,860.0,880.0,13357000
2024-05-17,838.907470703125,855.0,885.0,850.0,870.0,8804000
2024-05-20,814.3779907226562,830.0,860.0,820.0,855.0,26005500
2024-05-21,794.7544555664062,810.0,840.0,800.0,840.0,32970700
2024-05-22,804.5662231445312,820.0,835.0,810.0,810.0,6270000
2024-05-27,775.130859375,790.0,835.0,775.0,825.0,12554800
2024-05-28,760.4132080078125,775.0,805.0,760.0,790.0,27686700
2024-05-29,740.7896118164062,755.0,780.0,745.0,775.0,10314700
2024-05-30,745.6954956054688,760.0,765.0,740.0,765.0,6563000
2024-05-31,760.4132080078125,775.0,795.0,750.0,760.0,19638700
2024-06-03,789.8485107421875,805.0,835.0,755.0,775.0,21565400
2024-06-04,784.9426879882812,800.0,820.0,790.0,810.0,16635700
2024-06-05,799.6603393554688,815.0,830.0,780.0,800.0,17449600
2024-06-06,834.0016479492188,850.0,875.0,800.0,815.0,22755800
2024-06-07,834.0016479492188,850.0,875.0,830.0,855.0,17959500
2024-06-10,780.0368041992188,795.0,860.0,775.0,860.0,38165600
2024-06-11,735.8837890625,750.0,800.0,745.0,795.0,90659600
2024-06-12,735.8837890625,750.0,760.0,725.0,755.0,35743400
2024-06-13,745.6954956054688,760.0,775.0,755.0,760.0,14742400
2024-06-14,730.9778442382812,745.0,770.0,730.0,770.0,36166900
2024-06-19,691.730712890625,705.0,755.0,700.0,750.0,19234200
2024-06-20,691.730712890625,705.0,720.0,680.0,705.0,27600100
2024-06-21,716.2601318359375,730.0,750.0,710.0,710.0,29497000
2024-06-24,701.54248046875,715.0,740.0,715.0,735.0,10878000
2024-06-25,696.6366577148438,710.0,720.0,705.0,720.0,15177500
2024-06-26,735.8837890625,750.0,755.0,710.0,710.0,47451400
2024-06-27,730.9778442382812,745.0,760.0,740.0,750.0,36287200
2024-06-28,765.319091796875,780.0,780.0,735.0,750.0,37619800
2024-07-01,726.0719604492188,740.0,790.0,740.0,775.0,32045800
2024-07-02,726.0719604492188,740.0,745.0,725.0,740.0,23475700
2024-07-03,721.1661376953125,735.0,755.0,730.0,740.0,18678700
2024-07-04,740.7896118164062,755.0,760.0,730.0,730.0,32803500
2024-07-05,721.1661376953125,735.0,760.0,735.0,755.0,6011500
2024-07-08,731.0451049804688,740.0,745.0,725.0,730.0,19581300
2024-07-09,726.1055908203125,735.0,745.0,730.0,740.0,15347600
2024-07-10,721.1660766601562,730.0,735.0,720.0,735.0,6665100
2024-07-11,735.9845581054688,745.0,750.0,725.0,735.0,17672700
2024-07-12,711.287109375,720.0,750.0,720.0,745.0,22082400
2024-07-15,726.1055908203125,735.0,745.0,720.0,725.0,18536200
2024-07-16,735.9845581054688,745.0,750.0,725.0,735.0,24865800
2024-07-17,721.1660766601562,730.0,750.0,730.0,745.0,9108200
2024-07-18,721.1660766601562,730.0,740.0,725.0,730.0,10702600
2024-07-19,726.1055908203125,735.0,740.0,720.0,730.0,25619100
2024-07-22,726.1055908203125,735.0,740.0,725.0,735.0,9212100
2024-07-23,726.1055908203125,735.0,740.0,730.0,730.0,10560600
2024-07-24,735.9845581054688,745.0,760.0,730.0,735.0,24700500
2024-07-25,735.9845581054688,745.0,745.0,730.0,745.0,23765800
2024-07-26,735.9845581054688,745.0,750.0,740.0,750.0,22321400
2024-07-29,775.50048828125,785.0,790.0,740.0,750.0,24665700
2024-07-30,815.0164794921875,825.0,835.0,755.0,790.0,51729200
2024-07-31,800.1979370117188,810.0,845.0,800.0,830.0,16341300
2024-08-01,849.5928955078125,860.0,915.0,770.0,785.0,109540400
2024-08-02,864.4114379882812,875.0,890.0,850.0,865.0,48973600
2024-08-05,829.8349609375,840.0,880.0,820.0,880.0,39775700
2024-08-06,859.471923828125,870.0,875.0,825.0,850.0,37670600
2024-08-07,834.7744750976562,845.0,875.0,840.0,870.0,16800500
2024-08-08,819.9559326171875,830.0,855.0,825.0,845.0,5285100
2024-08-09,805.1375122070312,815.0,840.0,810.0,835.0,10835700
2024-08-12,800.1979370117188,810.0,825.0,780.0,815.0,29440600
2024-08-13,800.1979370117188,810.0,815.0,795.0,810.0,24369500
2024-08-14,810.0769653320312,820.0,840.0,810.0,810.0,32009400
2024-08-15,795.2584838867188,805.0,825.0,795.0,820.0,33358400
2024-08-16,790.3190307617188,800.0,820.0,800.0,800.0,24591500
2024-08-19,780.4400634765625,790.0,805.0,785.0,805.0,10322600
2024-08-20,824.8954467773438,835.0,840.0,790.0,795.0,32620800
2024-08-21,849.5928955078125,860.0,880.0,835.0,835.0,40116400
2024-08-22,844.6534423828125,855.0,865.0,835.0,860.0,12766800
2024-08-23,834.7744750976562,845.0,865.0,820.0,845.0,15248100
2024-08-26,810.0769653320312,820.0,850.0,805.0,850.0,42251000
2024-08-27,819.9559326171875,830.0,840.0,820.0,820.0,8891400
2024-08-28,844.6534423828125,855.0,860.0,820.0,830.0,17264200
2024-08-29,824.8954467773438,835.0,860.0,830.0,855.0,12126200
2024-08-30,859.471923828125,870.0,870.0,825.0,840.0,71816700
2024-09-02,869.3508911132812,880.0,900.0,855.0,875.0,55427900
2024-09-03,824.8954467773438,835.0,885.0,830.0,885.0,22491700
2024-09-04,854.5324096679688,865.0,865.0,815.0,830.0,23780200
2024-09-05,869.3508911132812,880.0,890.0,865.0,865.0,21495900
2024-09-06,859.471923828125,870.0,890.0,860.0,865.0,22291400
2024-09-09,854.5324096679688,865.0,890.0,850.0,860.0,14873300
2024-09-10,918.745849609375,930.0,945.0,860.0,865.0,49232000
2024-09-11,908.8668212890625,920.0,990.0,910.0,930.0,60053100
2024-09-12,918.745849609375,930.0,950.0,920.0,920.0,16363700
2024-09-13,894.0484008789062,905.0,935.0,895.0,935.0,15210200
2024-09-17,923.685302734375,935.0,975.0,905.0,905.0,32020800
2024-09-18,918.745849609375,930.0,965.0,905.0,940.0,27704100
2024-09-19,928.6248168945312,940.0,950.0,915.0,940.0,25724500
2024-09-20,938.5038452148438,950.0,960.0,930.0,940.0,28836000
2024-09-23,943.4432983398438,955.0,965.0,945.0,945.0,12508900
2024-09-24,928.6248168945312,940.0,955.0,935.0,955.0,11101200
2024-09-25,938.5038452148438,950.0,950.0,925.0,940.0,12502300
2024-09-26,948.3828125,960.0,960.0,940.0,945.0,16824800
2024-09-27,948.3828125,960.0,975.0,950.0,960.0,19537100
2024-09-30,928.6248168945312,940.0,970.0,930.0,960.0,18254100
2024-10-01,918.745849609375,930.0,950.0,925.0,940.0,5951200
2024-10-02,894.0484008789062,905.0,930.0,875.0,930.0,46912100
2024-10-03,869.3508911132812,880.0,915.0,870.0,905.0,21625500
2024-10-04,859.471923828125,870.0,885.0,870.0,880.0,7423700
2024-10-07,854.5324096679688,865.0,885.0,830.0,870.0,17146900
2024-10-08,889.10888671875,900.0,905.0,850.0,870.0,22797400
2024-10-09,894.0484008789062,905.0,925.0,890.0,900.0,28571700
2024-10-10,918.745849609375,930.0,960.0,910.0,915.0,25660900
2024-10-11,903.9273681640625,915.0,945.0,915.0,930.0,10505400
2024-10-14,918.745849609375,930.0,935.0,910.0,915.0,11825100
2024-10-15,913.8063354492188,925.0,940.0,910.0,930.0,10321300
