Price,Adj Close,Close,High,Low,Open,Volume
2023-01-25,831.95361328125,975.0,985.0,965.0,985.0,14760900
2023-01-26,866.0850219726562,1015.0,1020.0,970.0,970.0,53073300
2023-01-27,844.7528686523438,990.0,1070.0,990.0,1025.0,57766000
2023-01-30,844.7528686523438,990.0,1015.0,970.0,985.0,19106800
2023-01-31,844.7528686523438,990.0,1010.0,955.0,990.0,77971700
2023-02-01,878.8843383789062,1030.0,1075.0,970.0,990.0,89111800
2023-02-02,831.95361328125,975.0,1040.0,975.0,1020.0,66083400
2023-02-03,844.7528686523438,990.0,995.0,965.0,975.0,25277200
2023-02-06,814.8878784179688,955.0,1000.0,950.0,985.0,29430000
2023-02-07,810.6215209960938,950.0,970.0,945.0,960.0,13628800
2023-02-08,814.8878784179688,955.0,975.0,950.0,960.0,13700400
2023-02-09,849.0193481445312,995.0,1005.0,960.0,960.0,38888100
2023-02-10,849.0193481445312,995.0,1010.0,970.0,1000.0,13359500
2023-02-13,849.0193481445312,995.0,1010.0,980.0,1000.0,10122500
2023-02-14,849.0193481445312,995.0,1005.0,990.0,1000.0,7286400
2023-02-15,831.95361328125,975.0,1025.0,975.0,1005.0,30738300
2023-02-16,840.4865112304688,985.0,995.0,960.0,975.0,22055100
2023-02-17,840.4865112304688,985.0,1005.0,975.0,990.0,23248100
2023-02-20,785.0228271484375,920.0,985.0,920.0,985.0,60876800
2023-02-21,789.2893676757812,925.0,960.0,920.0,940.0,67292600
2023-02-22,802.0885620117188,940.0,960.0,925.0,925.0,43772500
2023-02-23,810.6215209960938,950.0,955.0,930.0,955.0,19511800
2023-02-24,895.9500122070312,1050.0,1090.0,970.0,970.0,252198700
2023-02-27,904.4828491210938,1060.0,1080.0,1025.0,1055.0,67206100
2023-02-28,913.0158081054688,1070.0,1130.0,1050.0,1065.0,106406100
2023-03-01,904.4828491210938,1060.0,1090.0,1045.0,1070.0,59486100
2023-03-02,883.1507568359375,1035.0,1070.0,1030.0,1055.0,38787700
2023-03-03,878.8843383789062,1030.0,1060.0,1020.0,1045.0,46980200
2023-03-06,823.4207153320312,965.0,1030.0,965.0,1025.0,57954600
2023-03-07,849.0193481445312,995.0,1025.0,970.0,970.0,57686800
2023-03-08,866.0850219726562,1015.0,1020.0,980.0,1000.0,36578700
2023-03-09,853.2857055664062,1000.0,1035.0,1000.0,1020.0,25981200
2023-03-10,836.2200317382812,980.0,1000.0,970.0,1000.0,26523700
2023-03-13,827.6871337890625,970.0,995.0,970.0,975.0,24491500
2023-03-14,802.0885620117188,940.0,980.0,940.0,970.0,35365600
2023-03-15,836.2200317382812,980.0,985.0,950.0,950.0,31015600
2023-03-16,823.4207153320312,965.0,985.0,950.0,980.0,45597500
2023-03-17,810.6215209960938,950.0,965.0,925.0,965.0,472194600
2023-03-20,802.0885620117188,940.0,970.0,935.0,955.0,26823800
2023-03-21,802.0885620117188,940.0,955.0,940.0,950.0,19379100
2023-03-24,827.6871337890625,970.0,970.0,945.0,950.0,18015300
2023-03-27,823.4207153320312,965.0,990.0,955.0,975.0,29516400
2023-03-28,841.3212280273438,940.0,950.0,925.0,930.0,28893200
2023-03-29,845.7963256835938,945.0,950.0,930.0,940.0,21583100
2023-03-30,845.7963256835938,945.0,960.0,940.0,945.0,25300300
2023-03-31,845.7963256835938,945.0,960.0,935.0,955.0,20215800
2023-04-03,859.2216186523438,960.0,975.0,955.0,955.0,25562700
2023-04-04,841.3212280273438,940.0,980.0,935.0,970.0,21710000
2023-04-05,827.8958129882812,925.0,955.0,920.0,945.0,20128300
2023-04-06,836.8460693359375,935.0,945.0,915.0,920.0,11490700
2023-04-10,823.4207153320312,920.0,950.0,915.0,945.0,13169600
2023-04-11,832.3709716796875,930.0,935.0,920.0,925.0,8811100
2023-04-12,774.1945190429688,865.0,930.0,865.0,925.0,74992700
2023-04-13,720.4931640625,805.0,850.0,805.0,850.0,53801700
2023-04-14,671.2669067382812,750.0,790.0,750.0,790.0,63622400
2023-04-17,630.9909057617188,705.0,750.0,700.0,715.0,272223100
2023-04-18,644.4161987304688,720.0,735.0,695.0,715.0,106834900
2023-04-26,657.841552734375,735.0,745.0,710.0,725.0,49287500
2023-04-27,644.4161987304688,720.0,740.0,720.0,740.0,22078900
2023-04-28,626.5158081054688,700.0,725.0,700.0,720.0,50335300
2023-05-02,586.23974609375,655.0,680.0,655.0,680.0,20745300
2023-05-03,559.3890991210938,625.0,645.0,610.0,610.0,71727300
2023-05-04,563.8641357421875,630.0,665.0,630.0,630.0,67511800
2023-05-05,532.5383911132812,595.0,635.0,590.0,630.0,101951800
2023-05-08,550.4389038085938,615.0,630.0,600.0,610.0,31718700
2023-05-09,559.3890991210938,625.0,650.0,615.0,620.0,52762800
2023-05-10,577.28955078125,645.0,650.0,625.0,630.0,34071500
2023-05-11,541.4886474609375,605.0,650.0,600.0,645.0,46514500
2023-05-12,519.1130981445312,580.0,615.0,570.0,605.0,32451200
2023-05-15,545.9637451171875,610.0,615.0,560.0,585.0,33983800
2023-05-16,514.637939453125,575.0,620.0,570.0,615.0,48472300
2023-05-17,523.5881958007812,585.0,595.0,550.0,580.0,46603600
2023-05-19,496.73748779296875,555.0,590.0,550.0,585.0,34328000
2023-05-22,483.3121643066406,540.0,575.0,530.0,555.0,52894900
2023-05-23,474.3619384765625,530.0,555.0,525.0,540.0,37913700
2023-05-24,478.83709716796875,535.0,550.0,520.0,530.0,30023000
2023-05-25,460.9366149902344,515.0,540.0,510.0,530.0,33130400
2023-05-26,465.4117126464844,520.0,525.0,500.0,520.0,20465200
2023-05-29,451.98638916015625,505.0,520.0,492.0,520.0,37425900
2023-05-30,456.46148681640625,510.0,520.0,498.0,505.0,13969900
2023-05-31,436.7709655761719,488.0,515.0,480.0,510.0,40642200
2023-06-05,474.3619384765625,530.0,530.0,480.0,488.0,69186900
2023-06-06,514.637939453125,575.0,585.0,520.0,540.0,71323500
2023-06-07,519.1130981445312,580.0,595.0,545.0,575.0,47003200
2023-06-08,532.5383911132812,595.0,610.0,580.0,590.0,49340100
2023-06-09,532.5383911132812,595.0,615.0,585.0,595.0,32522200
2023-06-12,523.5881958007812,585.0,605.0,570.0,600.0,19613000
2023-06-13,514.637939453125,575.0,585.0,565.0,585.0,13093600
2023-06-14,554.9140014648438,620.0,630.0,580.0,580.0,90387400
2023-06-15,559.3890991210938,625.0,645.0,600.0,625.0,52297200
2023-06-16,577.28955078125,645.0,655.0,630.0,635.0,43896300
2023-06-19,572.814453125,640.0,650.0,630.0,645.0,16211900
2023-06-20,519.1130981445312,580.0,645.0,565.0,640.0,58069400
2023-06-21,532.5383911132812,595.0,605.0,580.0,585.0,27069100
2023-06-22,523.5881958007812,585.0,605.0,585.0,605.0,13222500
2023-06-23,501.212646484375,560.0,595.0,550.0,585.0,41379500
2023-06-26,492.26239013671875,550.0,585.0,550.0,560.0,47000100
2023-06-27,519.1130981445312,580.0,590.0,550.0,550.0,29855400
2023-07-03,519.1130981445312,580.0,590.0,570.0,590.0,17119600
2023-07-04,519.1130981445312,580.0,590.0,565.0,580.0,13941000
2023-07-05,563.8641357421875,630.0,635.0,585.0,585.0,95526800
2023-07-06,586.23974609375,655.0,670.0,615.0,640.0,86788000
2023-07-07,599.6651000976562,670.0,690.0,645.0,655.0,62572200
2023-07-10,599.6651000976562,670.0,700.0,660.0,670.0,39387800
2023-07-11,617.5655517578125,690.0,705.0,665.0,670.0,52101400
2023-07-12,599.6651000976562,670.0,695.0,655.0,695.0,49340600
2023-07-13,608.6152954101562,680.0,690.0,650.0,670.0,47705000
2023-07-14,608.6152954101562,680.0,715.0,675.0,685.0,65205500
2023-07-17,630.9909057617188,705.0,715.0,680.0,680.0,48312000
2023-07-18,626.5158081054688,700.0,730.0,690.0,710.0,68180000
2023-07-20,608.6152954101562,680.0,710.0,670.0,705.0,45185400
2023-07-21,572.814453125,640.0,685.0,630.0,680.0,52154800
2023-07-24,599.6651000976562,670.0,675.0,630.0,645.0,46540200
2023-07-25,595.1900024414062,665.0,690.0,660.0,680.0,31807500
2023-07-26,577.28955078125,645.0,675.0,640.0,675.0,44048400
2023-07-27,581.7646484375,650.0,670.0,640.0,660.0,50496900
2023-07-28,586.23974609375,655.0,660.0,635.0,655.0,27887200
2023-07-31,528.0632934570312,590.0,645.0,585.0,645.0,95909700
2023-08-01,537.0134887695312,600.0,610.0,570.0,590.0,40823600
2023-08-02,563.8641357421875,630.0,630.0,600.0,600.0,47246400
2023-08-03,563.8641357421875,630.0,640.0,620.0,630.0,24270200
2023-08-04,537.0134887695312,600.0,630.0,590.0,630.0,45813500
2023-08-07,537.0134887695312,600.0,605.0,590.0,605.0,13766900
2023-08-08,532.5383911132812,595.0,605.0,590.0,605.0,13439500
2023-08-09,501.212646484375,560.0,600.0,560.0,600.0,37573900
2023-08-10,541.4886474609375,605.0,620.0,565.0,575.0,58983800
2023-08-11,568.3392944335938,635.0,640.0,600.0,605.0,48674500
2023-08-14,590.7149047851562,660.0,665.0,640.0,640.0,53452300
2023-08-15,586.23974609375,655.0,670.0,650.0,665.0,22199100
2023-08-16,572.814453125,640.0,660.0,635.0,655.0,12629600
2023-08-18,563.8641357421875,630.0,650.0,630.0,645.0,9477000
2023-08-21,599.6651000976562,670.0,670.0,635.0,635.0,33574400
2023-08-22,586.23974609375,655.0,680.0,650.0,670.0,25727600
2023-08-23,577.28955078125,645.0,660.0,640.0,660.0,12864300
2023-08-24,568.3392944335938,635.0,645.0,630.0,645.0,9169700
2023-08-25,568.3392944335938,635.0,665.0,625.0,640.0,21038600
2023-08-28,559.3890991210938,625.0,650.0,610.0,640.0,17329000
2023-08-29,572.814453125,640.0,655.0,625.0,630.0,29431600
2023-08-30,537.0134887695312,600.0,645.0,595.0,645.0,51742400
2023-08-31,541.4886474609375,605.0,620.0,600.0,600.0,22643300
2023-09-01,554.9140014648438,620.0,620.0,600.0,605.0,22427000
2023-09-04,586.23974609375,655.0,655.0,620.0,620.0,42657600
2023-09-05,577.28955078125,645.0,660.0,635.0,660.0,15366000
2023-09-06,599.6651000976562,670.0,670.0,635.0,650.0,34817500
2023-09-07,577.28955078125,645.0,675.0,645.0,675.0,27340700
2023-09-08,572.814453125,640.0,655.0,630.0,650.0,15698900
2023-09-11,599.6651000976562,670.0,680.0,645.0,645.0,56434200
2023-09-12,626.5158081054688,700.0,710.0,670.0,680.0,94671900
2023-09-13,666.7918090820312,745.0,760.0,695.0,700.0,145723500
2023-09-14,657.841552734375,735.0,755.0,730.0,750.0,48842000
2023-09-15,702.5927124023438,785.0,790.0,745.0,745.0,92837500
2023-09-18,675.7420043945312,755.0,790.0,735.0,785.0,59477600
2023-09-19,724.96826171875,810.0,815.0,755.0,765.0,59233300
2023-09-20,729.443359375,815.0,830.0,790.0,815.0,61301200
2023-09-21,689.1673583984375,770.0,815.0,765.0,815.0,57263900
2023-09-22,675.7420043945312,755.0,790.0,755.0,770.0,24295100
2023-09-25,689.1673583984375,770.0,810.0,760.0,760.0,40700800
2023-09-26,662.3167114257812,740.0,800.0,705.0,785.0,45162700
2023-09-27,680.2171020507812,760.0,775.0,730.0,740.0,28648800
2023-09-29,711.5429077148438,795.0,795.0,770.0,780.0,44894200
2023-10-02,689.1673583984375,770.0,820.0,765.0,800.0,36180800
2023-10-03,648.891357421875,725.0,760.0,725.0,760.0,32912000
2023-10-04,613.0904541015625,685.0,745.0,680.0,725.0,59328500
2023-10-05,577.28955078125,645.0,700.0,635.0,685.0,42855900
2023-10-06,599.6651000976562,670.0,685.0,645.0,645.0,25674000
2023-10-09,666.7918090820312,745.0,750.0,695.0,700.0,63234600
2023-10-10,675.7420043945312,755.0,755.0,725.0,745.0,23683900
2023-10-11,675.7420043945312,755.0,770.0,740.0,770.0,43608000
2023-10-12,622.0407104492188,695.0,745.0,695.0,745.0,40540900
2023-10-13,635.4659423828125,710.0,725.0,700.0,700.0,20443000
2023-10-16,648.891357421875,725.0,740.0,715.0,715.0,23626200
2023-10-17,648.891357421875,725.0,740.0,715.0,730.0,12992200
2023-10-18,662.3167114257812,740.0,760.0,725.0,730.0,44239000
2023-10-19,622.0407104492188,695.0,740.0,690.0,740.0,25717800
2023-10-20,622.0407104492188,695.0,705.0,675.0,695.0,9866900
2023-10-23,595.1900024414062,665.0,700.0,660.0,700.0,18040600
2023-10-24,608.6152954101562,680.0,690.0,660.0,670.0,8624400
2023-10-25,604.1401977539062,675.0,695.0,675.0,685.0,9312200
2023-10-26,581.7646484375,650.0,685.0,645.0,685.0,12671200
2023-10-27,563.8641357421875,630.0,675.0,625.0,655.0,19905900
2023-10-30,550.4389038085938,615.0,640.0,605.0,635.0,11400500
2023-10-31,537.0134887695312,600.0,620.0,580.0,615.0,20772900
2023-11-01,501.212646484375,560.0,610.0,550.0,600.0,17721000
2023-11-02,514.637939453125,575.0,595.0,565.0,565.0,11644000
2023-11-03,532.5383911132812,595.0,615.0,580.0,585.0,16941300
2023-11-06,532.5383911132812,595.0,610.0,590.0,610.0,9443400
2023-11-07,514.637939453125,575.0,600.0,565.0,595.0,16162500
2023-11-08,510.162841796875,570.0,585.0,560.0,575.0,9729400
2023-11-09,541.4886474609375,605.0,610.0,570.0,570.0,23738900
2023-11-10,537.0134887695312,600.0,630.0,600.0,610.0,27488800
2023-11-13,550.4389038085938,615.0,615.0,600.0,605.0,6039600
2023-11-14,572.814453125,640.0,640.0,615.0,620.0,19179000
2023-11-15,568.3392944335938,635.0,660.0,635.0,640.0,20911200
2023-11-16,568.3392944335938,635.0,645.0,615.0,640.0,7853200
2023-11-17,532.5383911132812,595.0,630.0,560.0,630.0,21820500
2023-11-20,528.0632934570312,590.0,610.0,590.0,600.0,11447100
2023-11-21,537.0134887695312,600.0,610.0,585.0,600.0,9850700
2023-11-22,523.5881958007812,585.0,600.0,580.0,600.0,6863400
2023-11-23,510.162841796875,570.0,605.0,570.0,585.0,15221900
2023-11-24,510.162841796875,570.0,585.0,570.0,570.0,8547000
2023-11-27,514.637939453125,575.0,580.0,565.0,570.0,8740900
2023-11-28,523.5881958007812,585.0,595.0,575.0,575.0,11857700
2023-11-29,523.5881958007812,585.0,600.0,575.0,595.0,16869800
2023-11-30,496.73748779296875,555.0,585.0,550.0,580.0,36680400
2023-12-01,510.162841796875,570.0,575.0,550.0,560.0,23522500
2023-12-04,537.0134887695312,600.0,600.0,570.0,575.0,50558200
2023-12-05,532.5383911132812,595.0,630.0,585.0,600.0,56020100
2023-12-06,519.1130981445312,580.0,605.0,580.0,590.0,18307100
2023-12-07,505.687744140625,565.0,595.0,560.0,590.0,29693600
2023-12-08,501.212646484375,560.0,575.0,550.0,565.0,30416100
2023-12-11,474.3619384765625,530.0,575.0,515.0,565.0,31533100
2023-12-12,465.4117126464844,520.0,540.0,515.0,530.0,16635400
2023-12-13,451.98638916015625,505.0,525.0,500.0,525.0,18762500
2023-12-14,460.9366149902344,515.0,535.0,505.0,510.0,22086100
2023-12-15,456.46148681640625,510.0,535.0,510.0,525.0,19840300
2023-12-18,447.5112609863281,500.0,520.0,498.0,515.0,17633600
2023-12-19,460.9366149902344,515.0,525.0,500.0,505.0,14526000
2023-12-20,474.3619384765625,530.0,550.0,515.0,520.0,47568800
2023-12-21,460.9366149902344,515.0,540.0,515.0,535.0,13399500
2023-12-22,456.46148681640625,510.0,525.0,510.0,515.0,11959100
2023-12-27,469.8868103027344,525.0,535.0,515.0,515.0,15378000
2023-12-28,465.4117126464844,520.0,530.0,515.0,525.0,8315900
2023-12-29,474.3619384765625,530.0,540.0,525.0,525.0,16239300
2024-01-02,501.212646484375,560.0,580.0,530.0,530.0,61182500
2024-01-03,505.687744140625,565.0,570.0,550.0,560.0,32114000
2024-01-04,528.0632934570312,590.0,595.0,565.0,570.0,47173000
2024-01-05,510.162841796875,570.0,590.0,565.0,590.0,27522900
2024-01-08,514.637939453125,575.0,585.0,560.0,570.0,17253200
2024-01-09,505.687744140625,565.0,580.0,555.0,575.0,10147800
2024-01-10,510.162841796875,570.0,590.0,560.0,570.0,24243700
2024-01-11,505.687744140625,565.0,575.0,560.0,575.0,6798600
2024-01-12,541.4886474609375,605.0,605.0,570.0,570.0,84263000
2024-01-15,528.0632934570312,590.0,620.0,590.0,610.0,54285400
2024-01-16,528.0632934570312,590.0,600.0,580.0,595.0,35621900
2024-01-17,519.1130981445312,580.0,590.0,565.0,585.0,42911500
2024-01-18,505.687744140625,565.0,585.0,565.0,585.0,13013800
2024-01-19,528.0632934570312,590.0,590.0,565.0,570.0,29648800
2024-01-22,523.5881958007812,585.0,595.0,580.0,590.0,16644900
2024-01-23,510.162841796875,570.0,595.0,560.0,590.0,23132100
2024-01-24,487.78729248046875,545.0,575.0,545.0,570.0,26300400
2024-01-25,478.83709716796875,535.0,555.0,530.0,545.0,27739900
2024-01-26,456.46148681640625,510.0,540.0,505.0,530.0,29425400
2024-01-29,460.9366149902344,515.0,530.0,510.0,510.0,21546500
2024-01-30,447.5112609863281,500.0,520.0,500.0,520.0,35123100
2024-01-31,440.3511047363281,492.0,510.0,490.0,505.0,96375000
2024-02-01,456.46148681640625,510.0,520.0,494.0,494.0,46584400
2024-02-02,451.98638916015625,505.0,520.0,500.0,515.0,16926700
2024-02-05,487.78729248046875,545.0,555.0,505.0,510.0,88045000
2024-02-06,474.3619384765625,530.0,555.0,520.0,545.0,46128900
2024-02-07,469.8868103027344,525.0,535.0,510.0,530.0,29905300
2024-02-12,465.4117126464844,520.0,535.0,505.0,515.0,30076200
2024-02-13,469.8868103027344,525.0,530.0,515.0,525.0,13343700
2024-02-15,501.212646484375,560.0,565.0,525.0,550.0,69918100
2024-02-16,487.78729248046875,545.0,565.0,535.0,560.0,25915800
2024-02-19,460.9366149902344,515.0,550.0,515.0,550.0,24617500
2024-02-20,460.9366149902344,515.0,530.0,515.0,520.0,23413300
2024-02-21,465.4117126464844,520.0,520.0,510.0,515.0,16990200
2024-02-22,465.4117126464844,520.0,535.0,515.0,520.0,19809800
2024-02-23,474.3619384765625,530.0,540.0,525.0,525.0,20471200
2024-02-26,456.46148681640625,510.0,540.0,505.0,530.0,41976500
2024-02-27,456.46148681640625,510.0,520.0,505.0,515.0,15692000
2024-02-28,456.46148681640625,510.0,520.0,500.0,515.0,28643000
2024-02-29,460.9366149902344,515.0,525.0,500.0,500.0,44303600
2024-03-01,456.46148681640625,510.0,525.0,510.0,520.0,13121300
2024-03-04,460.9366149902344,515.0,520.0,510.0,515.0,20025600
2024-03-05,474.3619384765625,530.0,535.0,520.0,520.0,31503500
2024-03-06,492.26239013671875,550.0,570.0,535.0,535.0,86599800
2024-03-07,487.78729248046875,545.0,570.0,545.0,550.0,44195900
2024-03-08,483.3121643066406,540.0,555.0,540.0,545.0,17544800
2024-03-13,519.1130981445312,580.0,590.0,540.0,540.0,79260000
2024-03-14,505.687744140625,565.0,590.0,565.0,585.0,28492100
2024-03-15,501.212646484375,560.0,585.0,560.0,570.0,51616800
2024-03-18,510.162841796875,570.0,575.0,550.0,565.0,24971800
2024-03-19,537.0134887695312,600.0,620.0,565.0,575.0,133154400
2024-03-20,541.4886474609375,605.0,610.0,585.0,600.0,35459300
2024-03-21,568.3392944335938,635.0,640.0,600.0,610.0,85693600
2024-03-22,586.23974609375,655.0,660.0,620.0,640.0,80508300
2024-03-25,581.7646484375,650.0,670.0,645.0,670.0,30321700
2024-03-26,577.28955078125,645.0,675.0,635.0,675.0,40703700
2024-03-27,599.6651000976562,670.0,685.0,650.0,650.0,52611000
2024-03-28,604.1401977539062,675.0,680.0,655.0,670.0,40595400
2024-04-01,595.1232299804688,660.0,675.0,640.0,675.0,37670600
2024-04-02,649.225341796875,720.0,725.0,655.0,660.0,109292900
2024-04-03,649.225341796875,720.0,730.0,715.0,720.0,27835600
2024-04-04,658.2423706054688,730.0,740.0,710.0,725.0,34008600
2024-04-05,649.225341796875,720.0,745.0,695.0,730.0,42782900
2024-04-16,676.2763671875,750.0,760.0,705.0,710.0,42505600
2024-04-17,653.7338256835938,725.0,760.0,715.0,760.0,25633700
2024-04-18,676.2763671875,750.0,760.0,710.0,725.0,29648900
2024-04-19,676.2763671875,750.0,755.0,730.0,750.0,37957500
2024-04-22,671.7678833007812,745.0,760.0,740.0,750.0,17041900
2024-04-23,658.2423706054688,730.0,760.0,720.0,755.0,29963600
2024-04-24,676.2763671875,750.0,755.0,715.0,735.0,49333800
2024-04-25,698.8189086914062,775.0,795.0,745.0,755.0,60365400
2024-04-26,698.8189086914062,775.0,790.0,745.0,775.0,37018300
2024-04-29,707.8359375,785.0,790.0,755.0,775.0,28784800
2024-04-30,703.3274536132812,780.0,790.0,770.0,785.0,25690800
2024-05-02,671.7678833007812,745.0,780.0,740.0,780.0,23701600
2024-05-03,703.3274536132812,780.0,785.0,750.0,750.0,33175400
2024-05-06,707.8359375,785.0,790.0,765.0,785.0,18985500
2024-05-07,748.4124755859375,830.0,845.0,785.0,785.0,66280400
2024-05-08,739.3955078125,820.0,830.0,800.0,830.0,44467400
2024-05-13,721.3615112304688,800.0,830.0,790.0,820.0,46315800
2024-05-14,707.8359375,785.0,815.0,765.0,805.0,29233500
2024-05-15,707.8359375,785.0,805.0,770.0,785.0,28401600
2024-05-16,730.3784790039062,810.0,825.0,780.0,785.0,37071800
2024-05-17,734.8870239257812,815.0,830.0,805.0,815.0,37172400
2024-05-20,752.9210205078125,835.0,860.0,820.0,820.0,66261600
2024-05-21,752.9210205078125,835.0,845.0,805.0,840.0,34224300
2024-05-22,734.8870239257812,815.0,845.0,815.0,840.0,22130400
2024-05-27,698.8189086914062,775.0,815.0,765.0,810.0,43159600
2024-05-28,725.8699951171875,805.0,815.0,775.0,775.0,21047000
2024-05-29,725.8699951171875,805.0,815.0,800.0,815.0,21655900
2024-05-30,734.8870239257812,815.0,820.0,780.0,810.0,45839200
2024-05-31,694.3104248046875,770.0,825.0,770.0,820.0,56953400
2024-06-03,712.3444213867188,790.0,800.0,765.0,780.0,15405900
2024-06-04,721.3615112304688,800.0,820.0,780.0,795.0,20867000
2024-06-05,644.716796875,715.0,800.0,705.0,795.0,44361600
2024-06-06,649.225341796875,720.0,750.0,675.0,725.0,77767300
2024-06-07,644.716796875,715.0,730.0,705.0,725.0,19892300
2024-06-10,653.7338256835938,725.0,735.0,705.0,715.0,11875500
2024-06-11,725.8699951171875,805.0,875.0,730.0,730.0,138474100
2024-06-12,725.8699951171875,805.0,840.0,785.0,815.0,73958400
2024-06-13,716.8529052734375,795.0,825.0,785.0,815.0,22315000
2024-06-14,698.8189086914062,775.0,845.0,760.0,800.0,49848800
2024-06-19,703.3274536132812,780.0,785.0,750.0,780.0,17019400
2024-06-20,689.8019409179688,765.0,805.0,755.0,780.0,24427500
2024-06-21,689.8019409179688,765.0,785.0,765.0,770.0,15080200
2024-06-24,676.2763671875,750.0,780.0,740.0,770.0,15710700
2024-06-25,676.2763671875,750.0,760.0,740.0,755.0,6991800
2024-06-26,680.7848510742188,755.0,770.0,745.0,755.0,14939000
2024-06-27,680.7848510742188,755.0,775.0,750.0,765.0,13763200
2024-06-28,694.3104248046875,770.0,780.0,760.0,760.0,19513500
2024-07-01,712.3444213867188,790.0,805.0,770.0,770.0,30271700
2024-07-02,721.3615112304688,800.0,820.0,780.0,795.0,57024500
2024-07-03,721.3615112304688,800.0,815.0,790.0,805.0,19601800
2024-07-04,712.3444213867188,790.0,810.0,785.0,805.0,25328300
2024-07-05,712.3444213867188,790.0,795.0,780.0,790.0,8910300
2024-07-08,739.3955078125,820.0,830.0,795.0,795.0,65607500
2024-07-09,757.4295043945312,840.0,845.0,810.0,820.0,35246500
2024-07-10,779.9721069335938,865.0,920.0,840.0,840.0,121419500
2024-07-11,748.4124755859375,830.0,875.0,815.0,865.0,44285100
2024-07-12,757.4295043945312,840.0,875.0,825.0,835.0,44561400
2024-07-15,743.9039916992188,825.0,870.0,820.0,850.0,37970900
2024-07-16,784.4805908203125,870.0,870.0,825.0,825.0,40669500
2024-07-17,775.4635620117188,860.0,885.0,850.0,880.0,41142500
2024-07-18,766.4465942382812,850.0,870.0,845.0,865.0,18647900
2024-07-19,766.4465942382812,850.0,865.0,845.0,855.0,9307600
2024-07-22,752.9210205078125,835.0,860.0,835.0,855.0,11125000
2024-07-23,748.4124755859375,830.0,850.0,825.0,840.0,16678900
2024-07-24,730.3784790039062,810.0,840.0,805.0,830.0,20989800
2024-07-25,712.3444213867188,790.0,815.0,785.0,810.0,21377300
2024-07-26,739.3955078125,820.0,835.0,800.0,800.0,20041000
2024-07-29,748.4124755859375,830.0,840.0,815.0,825.0,14841000
2024-07-30,761.9380493164062,845.0,850.0,805.0,830.0,26430900
2024-07-31,757.4295043945312,840.0,850.0,825.0,845.0,14739900
2024-08-01,757.4295043945312,840.0,850.0,830.0,845.0,10437000
2024-08-02,721.3615112304688,800.0,835.0,800.0,830.0,23264100
2024-08-05,680.7848510742188,755.0,795.0,720.0,795.0,56383800
2024-08-06,694.3104248046875,770.0,780.0,755.0,765.0,34226300
2024-08-07,721.3615112304688,800.0,800.0,770.0,775.0,18597300
2024-08-08,707.8359375,785.0,800.0,780.0,800.0,13017700
2024-08-09,712.3444213867188,790.0,810.0,785.0,790.0,7442500
2024-08-12,730.3784790039062,810.0,820.0,795.0,795.0,19364500
2024-08-13,743.9039916992188,825.0,825.0,810.0,825.0,10997900
2024-08-14,739.3955078125,820.0,840.0,815.0,830.0,20867900
2024-08-15,725.8699951171875,805.0,825.0,800.0,825.0,9140700
2024-08-16,721.3615112304688,800.0,825.0,800.0,810.0,12418200
2024-08-19,725.8699951171875,805.0,805.0,795.0,800.0,7159200
2024-08-20,721.3615112304688,800.0,810.0,785.0,805.0,21351300
2024-08-21,716.8529052734375,795.0,805.0,780.0,800.0,18915800
2024-08-22,698.8189086914062,775.0,795.0,775.0,795.0,13550000
2024-08-23,689.8019409179688,765.0,790.0,760.0,780.0,25058600
2024-08-26,725.8699951171875,805.0,805.0,770.0,770.0,56182800
2024-08-27,725.8699951171875,805.0,820.0,780.0,810.0,40906100
2024-08-28,730.3784790039062,810.0,815.0,795.0,810.0,11836100
2024-08-29,779.9721069335938,865.0,900.0,795.0,810.0,149095000
2024-08-30,802.5146484375,890.0,910.0,865.0,875.0,82949300
2024-09-02,798.0061645507812,885.0,920.0,875.0,895.0,31998300
2024-09-03,779.9721069335938,865.0,885.0,855.0,880.0,14291200
2024-09-04,761.9380493164062,845.0,870.0,835.0,855.0,13833600
2024-09-05,761.9380493164062,845.0,875.0,845.0,855.0,11247100
2024-09-06,779.9721069335938,865.0,875.0,850.0,855.0,19132700
2024-09-09,743.9039916992188,825.0,880.0,825.0,870.0,31171800
2024-09-10,734.8870239257812,815.0,835.0,810.0,830.0,18309300
2024-09-11,752.9210205078125,835.0,840.0,805.0,815.0,14109400
2024-09-12,739.3955078125,820.0,840.0,820.0,835.0,9134200
2024-09-13,739.3955078125,820.0,860.0,820.0,820.0,31329300
2024-09-17,739.3955078125,820.0,830.0,820.0,830.0,5405100
2024-09-18,730.3784790039062,810.0,825.0,810.0,820.0,8636600
2024-09-19,721.3615112304688,800.0,820.0,800.0,815.0,16791700
2024-09-20,721.3615112304688,800.0,815.0,785.0,805.0,12259300
2024-09-23,739.3955078125,820.0,825.0,800.0,800.0,20801600
2024-09-24,743.9039916992188,825.0,830.0,815.0,825.0,12071400
2024-09-25,779.9721069335938,865.0,865.0,830.0,830.0,55412400
2024-09-26,802.5146484375,890.0,900.0,855.0,865.0,52950200
2024-09-27,779.9721069335938,865.0,895.0,855.0,885.0,32337700
2024-09-30,798.0061645507812,885.0,890.0,850.0,865.0,24100000
2024-10-01,870.1422729492188,965.0,980.0,875.0,885.0,146964300
2024-10-02,870.1422729492188,965.0,975.0,940.0,975.0,42272700
