Price,Adj Close,Close,High,Low,Open,Volume
2022-01-07,1460.052978515625,1575.0,1587.5,1556.25,1575.0,21846400
2022-01-10,1436.8775634765625,1550.0,1581.25,1537.5,1575.0,17668000
2022-01-11,1378.93896484375,1487.5,1568.75,1475.0,1550.0,23289600
2022-01-12,1378.93896484375,1487.5,1512.5,1462.5,1487.5,21982800
2022-01-13,1355.763427734375,1462.5,1500.0,1462.5,1487.5,8711200
2022-01-14,1402.1143798828125,1512.5,1537.5,1468.75,1468.75,16649600
2022-01-17,1378.93896484375,1487.5,1525.0,1481.25,1518.75,7635200
2022-01-18,1367.3511962890625,1475.0,1506.25,1450.0,1500.0,9024000
2022-01-19,1344.17578125,1450.0,1493.75,1450.0,1468.75,12560000
2022-01-20,1384.73291015625,1493.75,1500.0,1450.0,1450.0,8867600
2022-01-21,1390.5267333984375,1500.0,1512.5,1475.0,1493.75,8992800
2022-01-24,1384.73291015625,1493.75,1531.25,1487.5,1525.0,13570000
2022-01-25,1367.3511962890625,1475.0,1493.75,1450.0,1493.75,12846400
2022-01-26,1378.93896484375,1487.5,1500.0,1462.5,1475.0,6634000
2022-01-27,1361.5572509765625,1468.75,1500.0,1462.5,1487.5,3808000
2022-01-28,1355.763427734375,1462.5,1481.25,1456.25,1475.0,6172400
2022-01-31,1326.794189453125,1431.25,1468.75,1406.25,1462.5,14095200
2022-02-02,1321.0003662109375,1425.0,1450.0,1425.0,1431.25,11152000
2022-02-03,1321.0003662109375,1425.0,1431.25,1387.5,1431.25,32097200
2022-02-04,1303.6187744140625,1406.25,1431.25,1400.0,1425.0,12641600
2022-02-07,1315.2064208984375,1418.75,1431.25,1393.75,1406.25,12610400
2022-02-08,1292.031005859375,1393.75,1437.5,1381.25,1431.25,23081200
2022-02-09,1280.443359375,1381.25,1406.25,1375.0,1393.75,19813200
2022-02-10,1309.41259765625,1412.5,1418.75,1381.25,1381.25,16829200
2022-02-11,1297.824951171875,1400.0,1412.5,1393.75,1412.5,12534000
2022-02-14,1263.061767578125,1362.5,1418.75,1350.0,1400.0,15335600
2022-02-15,1274.6494140625,1375.0,1375.0,1350.0,1362.5,13614400
2022-02-16,1292.031005859375,1393.75,1406.25,1368.75,1400.0,15078800
2022-02-17,1268.8555908203125,1368.75,1400.0,1362.5,1393.75,13136800
2022-02-18,1286.2371826171875,1387.5,1393.75,1362.5,1368.75,12917200
2022-02-21,1274.6494140625,1375.0,1406.25,1375.0,1387.5,7300800
2022-02-22,1349.9696044921875,1456.25,1462.5,1381.25,1381.25,49442400
2022-02-23,1292.031005859375,1393.75,1475.0,1387.5,1468.75,41946000
2022-02-24,1274.6494140625,1375.0,1431.25,1362.5,1400.0,32584400
2022-02-25,1268.8555908203125,1368.75,1387.5,1368.75,1387.5,16375200
2022-03-01,1280.443359375,1381.25,1387.5,1368.75,1375.0,11149200
2022-03-02,1251.4739990234375,1350.0,1381.25,1350.0,1381.25,22503200
2022-03-04,1251.4739990234375,1350.0,1356.25,1287.5,1356.25,36898400
2022-03-07,1210.9169921875,1306.25,1375.0,1300.0,1375.0,9232400
2022-03-08,1176.15380859375,1268.75,1331.25,1250.0,1312.5,19355600
2022-03-09,1222.504638671875,1318.75,1331.25,1262.5,1287.5,11570800
2022-03-10,1239.88623046875,1337.5,1362.5,1306.25,1337.5,15915200
2022-03-11,1228.2984619140625,1325.0,1343.75,1312.5,1343.75,10602000
2022-03-14,1234.0924072265625,1331.25,1337.5,1318.75,1325.0,8192400
2022-03-15,1210.9169921875,1306.25,1337.5,1287.5,1312.5,5630400
2022-03-16,1205.123046875,1300.0,1325.0,1293.75,1306.25,9448800
2022-03-17,1205.123046875,1300.0,1312.5,1293.75,1300.0,7165600
2022-03-18,1228.2984619140625,1325.0,1325.0,1300.0,1306.25,10133200
2022-03-21,1245.68017578125,1343.75,1343.75,1306.25,1331.25,12659200
2022-03-22,1216.7108154296875,1312.5,1350.0,1312.5,1343.75,7903600
2022-03-23,1228.2984619140625,1325.0,1350.0,1312.5,1325.0,12028000
2022-03-24,1234.0924072265625,1331.25,1343.75,1318.75,1337.5,16439600
2022-03-25,1216.7108154296875,1312.5,1337.5,1300.0,1331.25,5284400
2022-03-28,1210.9169921875,1306.25,1337.5,1306.25,1325.0,7995600
2022-03-29,1222.504638671875,1318.75,1325.0,1300.0,1306.25,8933600
2022-03-30,1210.9169921875,1306.25,1318.75,1300.0,1318.75,3233600
2022-03-31,1199.3292236328125,1293.75,1318.75,1287.5,1306.25,7084800
2022-04-01,1205.123046875,1300.0,1306.25,1287.5,1300.0,6335600
2022-04-04,1199.3292236328125,1293.75,1312.5,1287.5,1300.0,4676000
2022-04-05,1222.504638671875,1318.75,1325.0,1293.75,1293.75,9716800
2022-04-06,1193.535400390625,1287.5,1325.0,1281.25,1318.75,13354800
2022-04-07,1193.535400390625,1287.5,1300.0,1281.25,1287.5,5501600
2022-04-08,1234.0924072265625,1331.25,1331.25,1287.5,1287.5,10969200
2022-04-11,1210.9169921875,1306.25,1350.0,1300.0,1337.5,17417600
2022-04-12,1205.123046875,1300.0,1312.5,1287.5,1306.25,4719600
2022-04-13,1228.2984619140625,1325.0,1343.75,1300.0,1306.25,20056800
2022-04-14,1210.9169921875,1306.25,1350.0,1300.0,1337.5,17361200
2022-04-18,1280.443359375,1381.25,1400.0,1293.75,1318.75,52020000
2022-04-19,1425.289794921875,1537.5,1568.75,1387.5,1393.75,142484400
2022-04-20,1651.25048828125,1781.25,1831.25,1537.5,1562.5,215988400
2022-04-21,1628.074951171875,1756.25,1793.75,1675.0,1781.25,88910800
2022-04-22,1628.074951171875,1756.25,1850.0,1756.25,1756.25,45463200
2022-04-25,1662.838134765625,1793.75,1806.25,1700.0,1750.0,38749600
2022-04-26,1645.45654296875,1775.0,1825.0,1768.75,1800.0,17000800
2022-04-27,1651.25048828125,1781.25,1825.0,1750.0,1768.75,21355600
2022-04-28,1622.281005859375,1750.0,1787.5,1737.5,1781.25,32607200
2022-05-09,1512.19775390625,1631.25,1743.75,1631.25,1743.75,23904000
2022-05-10,1407.9083251953125,1518.75,1612.5,1518.75,1600.0,16520800
2022-05-11,1390.5267333984375,1500.0,1562.5,1431.25,1500.0,44423600
2022-05-12,1332.5880126953125,1437.5,1512.5,1431.25,1506.25,19607200
2022-05-13,1367.3511962890625,1475.0,1487.5,1381.25,1443.75,29394800
2022-05-17,1390.5267333984375,1500.0,1550.0,1425.0,1475.0,23529200
2022-05-18,1309.41259765625,1412.5,1506.25,1406.25,1506.25,38898000
2022-05-19,1286.2371826171875,1387.5,1437.5,1387.5,1412.5,18392000
2022-05-20,1309.41259765625,1412.5,1437.5,1387.5,1387.5,18482400
2022-05-23,1222.504638671875,1318.75,1425.0,1318.75,1412.5,38598000
2022-05-24,1222.504638671875,1318.75,1356.25,1318.75,1318.75,16898000
2022-05-25,1216.7108154296875,1312.5,1350.0,1312.5,1325.0,18266800
2022-05-27,1257.2679443359375,1356.25,1368.75,1300.0,1325.0,25729600
2022-05-30,1245.68017578125,1343.75,1387.5,1331.25,1368.75,19662400
2022-05-31,1234.0924072265625,1331.25,1387.5,1331.25,1350.0,115863600
2022-06-02,1344.17578125,1450.0,1462.5,1337.5,1350.0,51405200
2022-06-03,1349.9696044921875,1456.25,1525.0,1431.25,1462.5,51787200
2022-06-06,1274.6494140625,1375.0,1468.75,1356.25,1450.0,52534800
2022-06-07,1268.8555908203125,1368.75,1393.75,1337.5,1381.25,22486800
2022-06-08,1436.8775634765625,1550.0,1562.5,1375.0,1375.0,71982000
2022-06-09,1489.022216796875,1606.25,1662.5,1506.25,1550.0,101619600
2022-06-10,1535.3731689453125,1656.25,1656.25,1543.75,1606.25,35648800
2022-06-13,1506.4039306640625,1625.0,1656.25,1556.25,1656.25,42942800
2022-06-14,1564.342529296875,1687.5,1750.0,1593.75,1612.5,82250000
2022-06-15,1552.7547607421875,1675.0,1725.0,1656.25,1693.75,28062000
2022-06-16,1593.311767578125,1718.75,1756.25,1687.5,1700.0,30336400
2022-06-17,1483.2283935546875,1600.0,1706.25,1600.0,1700.0,65028000
2022-06-20,1448.4652099609375,1562.5,1618.75,1512.5,1587.5,27344800
2022-06-21,1541.1671142578125,1662.5,1687.5,1575.0,1575.0,41266000
2022-06-22,1529.579345703125,1650.0,1687.5,1581.25,1662.5,22492000
2022-06-23,1535.3731689453125,1656.25,1662.5,1612.5,1650.0,12931200
2022-06-24,1535.3731689453125,1656.25,1725.0,1656.25,1656.25,20626400
2022-06-27,1535.3731689453125,1656.25,1693.75,1618.75,1675.0,10922800
2022-06-28,1575.93017578125,1700.0,1700.0,1643.75,1656.25,12922000
2022-06-29,1564.342529296875,1687.5,1712.5,1656.25,1700.0,21687600
2022-06-30,1517.99169921875,1637.5,1725.0,1600.0,1687.5,17275200
2022-07-01,1465.8468017578125,1581.25,1643.75,1562.5,1625.0,7755600
2022-07-04,1448.4652099609375,1562.5,1593.75,1493.75,1581.25,19492000
2022-07-05,1454.2591552734375,1568.75,1593.75,1550.0,1593.75,9728400
2022-07-06,1483.2283935546875,1600.0,1618.75,1537.5,1575.0,22007600
2022-07-07,1494.816162109375,1612.5,1631.25,1575.0,1593.75,14339600
2022-07-08,1465.8468017578125,1581.25,1637.5,1581.25,1618.75,8478800
2022-07-11,1483.2283935546875,1600.0,1612.5,1575.0,1581.25,9013200
2022-07-12,1506.4039306640625,1625.0,1637.5,1581.25,1600.0,5041600
2022-07-13,1471.6407470703125,1587.5,1625.0,1556.25,1625.0,18878400
2022-07-14,1442.67138671875,1556.25,1593.75,1543.75,1581.25,5210400
2022-07-15,1413.7021484375,1525.0,1568.75,1512.5,1556.25,15242800
2022-07-18,1407.9083251953125,1518.75,1543.75,1487.5,1525.0,11657200
2022-07-19,1442.67138671875,1556.25,1587.5,1512.5,1518.75,18555600
2022-07-20,1483.2283935546875,1600.0,1618.75,1562.5,1575.0,46852800
2022-07-21,1506.4039306640625,1625.0,1662.5,1568.75,1568.75,24668000
2022-07-22,1494.816162109375,1612.5,1643.75,1575.0,1625.0,13294000
2022-07-25,1517.99169921875,1637.5,1643.75,1606.25,1606.25,10805600
2022-07-26,1465.8468017578125,1581.25,1656.25,1575.0,1637.5,37881200
2022-07-27,1506.4039306640625,1625.0,1631.25,1550.0,1575.0,18042800
2022-07-28,1512.19775390625,1631.25,1650.0,1593.75,1631.25,25548000
2022-07-29,1546.9609375,1668.75,1706.25,1612.5,1631.25,20264400
2022-08-01,1570.1363525390625,1693.75,1743.75,1668.75,1668.75,50600000
2022-08-02,1575.93017578125,1700.0,1756.25,1681.25,1687.5,49830400
2022-08-03,1668.632080078125,1800.0,1818.75,1700.0,1718.75,62496800
2022-08-04,1657.0443115234375,1787.5,1825.0,1762.5,1825.0,28744800
2022-08-05,1668.632080078125,1800.0,1812.5,1775.0,1787.5,25261600
2022-08-08,1668.632080078125,1800.0,1856.25,1756.25,1812.5,26646800
2022-08-09,1645.45654296875,1775.0,1812.5,1768.75,1806.25,11034000
2022-08-10,1651.25048828125,1781.25,1793.75,1706.25,1775.0,33752000
2022-08-11,1662.838134765625,1793.75,1818.75,1781.25,1800.0,57405600
2022-08-12,1703.3951416015625,1837.5,1875.0,1793.75,1793.75,37504400
2022-08-15,1697.601318359375,1831.25,1881.25,1800.0,1850.0,32845200
2022-08-16,1697.601318359375,1831.25,1862.5,1812.5,1831.25,19374400
2022-08-18,1697.601318359375,1831.25,1856.25,1800.0,1831.25,20613200
2022-08-19,1743.9521484375,1881.25,1881.25,1843.75,1875.0,32167600
2022-08-22,1668.632080078125,1800.0,1906.25,1768.75,1887.5,32860800
2022-08-23,1680.2197265625,1812.5,1831.25,1800.0,1800.0,29967200
2022-08-24,1674.4259033203125,1806.25,1825.0,1787.5,1825.0,14928800
2022-08-25,1674.4259033203125,1806.25,1825.0,1800.0,1812.5,20990800
2022-08-26,1668.632080078125,1800.0,1825.0,1800.0,1806.25,22091200
2022-08-29,1680.1666259765625,1750.0,1800.0,1700.0,1737.5,13038800
2022-08-30,1734.1719970703125,1806.25,1812.5,1743.75,1750.0,28808000
2022-08-31,1722.1707763671875,1793.75,1825.0,1750.0,1806.25,11773600
2022-09-01,1710.169677734375,1781.25,1850.0,1762.5,1850.0,5313600
2022-09-02,1698.16845703125,1768.75,1781.25,1743.75,1781.25,6884000
2022-09-05,1704.1690673828125,1775.0,1781.25,1725.0,1768.75,26187600
2022-09-06,1728.17138671875,1800.0,1812.5,1768.75,1781.25,50291600
2022-09-07,1668.1654052734375,1737.5,1800.0,1737.5,1800.0,15621200
2022-09-08,1728.17138671875,1800.0,1818.75,1743.75,1743.75,32268400
2022-09-09,1722.1707763671875,1793.75,1812.5,1787.5,1800.0,54000400
2022-09-12,1728.17138671875,1800.0,1818.75,1775.0,1793.75,76224400
2022-09-13,1752.173828125,1825.0,1850.0,1787.5,1800.0,26672000
2022-09-14,1710.169677734375,1781.25,1818.75,1750.0,1800.0,13718800
2022-09-15,1722.1707763671875,1793.75,1831.25,1768.75,1781.25,26042400
2022-09-16,1692.1678466796875,1762.5,1800.0,1743.75,1793.75,60732400
2022-09-19,1722.1707763671875,1793.75,1793.75,1762.5,1762.5,7603600
2022-09-20,1686.167236328125,1756.25,1793.75,1750.0,1793.75,9446800
2022-09-21,1662.1649169921875,1731.25,1762.5,1725.0,1762.5,11417200
2022-09-22,1728.17138671875,1800.0,1800.0,1718.75,1731.25,14568000
2022-09-23,1764.1749267578125,1837.5,1875.0,1793.75,1800.0,38695600
2022-09-26,1794.177978515625,1868.75,1868.75,1800.0,1837.5,22383200
2022-09-27,1788.1773681640625,1862.5,1918.75,1843.75,1868.75,36380400
2022-09-28,1752.173828125,1825.0,1862.5,1806.25,1862.5,14159200
2022-09-29,1764.1749267578125,1837.5,1862.5,1806.25,1862.5,8981200
2022-09-30,1740.172607421875,1812.5,1868.75,1793.75,1825.0,32083200
2022-10-03,1776.1761474609375,1850.0,1862.5,1793.75,1812.5,16602000
2022-10-04,1746.1732177734375,1818.75,1856.25,1793.75,1850.0,14382000
2022-10-05,1704.1690673828125,1775.0,1831.25,1775.0,1818.75,19274000
2022-10-06,1698.16845703125,1768.75,1793.75,1750.0,1781.25,11048800
2022-10-07,1638.1624755859375,1706.25,1768.75,1700.0,1768.75,20137200
2022-10-10,1644.1630859375,1712.5,1743.75,1668.75,1706.25,22636000
2022-10-11,1644.1630859375,1712.5,1731.25,1693.75,1725.0,10159200
2022-10-12,1650.1636962890625,1718.75,1731.25,1643.75,1718.75,16447200
2022-10-13,1584.1571044921875,1650.0,1725.0,1650.0,1718.75,10910800
2022-10-14,1506.1494140625,1568.75,1700.0,1568.75,1662.5,14165600
2022-10-17,1512.1500244140625,1575.0,1593.75,1531.25,1568.75,14049200
2022-10-18,1518.150634765625,1581.25,1650.0,1575.0,1581.25,18607200
2022-10-19,1518.150634765625,1581.25,1593.75,1556.25,1581.25,15319600
2022-10-20,1542.1529541015625,1606.25,1681.25,1543.75,1606.25,43288400
2022-10-21,1560.15478515625,1625.0,1656.25,1593.75,1625.0,10596400
2022-10-24,1572.1558837890625,1637.5,1656.25,1618.75,1631.25,14287200
2022-10-25,1596.1583251953125,1662.5,1693.75,1637.5,1637.5,19102000
2022-10-26,1542.1529541015625,1606.25,1687.5,1600.0,1662.5,10831600
2022-10-27,1530.1517333984375,1593.75,1637.5,1568.75,1600.0,19238000
2022-10-28,1524.151123046875,1587.5,1606.25,1568.75,1593.75,20186800
2022-10-31,1626.1612548828125,1693.75,1718.75,1600.0,1600.0,35846800
2022-11-01,1662.1649169921875,1731.25,1731.25,1650.0,1700.0,14484800
2022-11-02,1662.1649169921875,1731.25,1743.75,1687.5,1725.0,15824400
2022-11-03,1638.1624755859375,1706.25,1731.25,1681.25,1731.25,4941600
2022-11-04,1608.1595458984375,1675.0,1706.25,1656.25,1706.25,4835200
2022-11-07,1632.161865234375,1700.0,1706.25,1675.0,1681.25,6332400
2022-11-08,1602.158935546875,1668.75,1700.0,1662.5,1700.0,5410800
2022-11-09,1572.1558837890625,1637.5,1681.25,1625.0,1668.75,11969600
2022-11-10,1590.15771484375,1656.25,1662.5,1593.75,1637.5,13388000
2022-11-11,1620.16064453125,1687.5,1700.0,1650.0,1675.0,14124800
2022-11-14,1578.156494140625,1643.75,1693.75,1631.25,1687.5,6731600
2022-11-15,1572.1558837890625,1637.5,1650.0,1606.25,1643.75,9330000
2022-11-16,1536.15234375,1600.0,1637.5,1587.5,1637.5,9441600
2022-11-17,1512.1500244140625,1575.0,1625.0,1556.25,1600.0,16790800
2022-11-18,1512.1500244140625,1575.0,1593.75,1562.5,1581.25,10774000
2022-11-21,1512.1500244140625,1575.0,1600.0,1562.5,1600.0,5829600
2022-11-22,1506.1494140625,1568.75,1587.5,1562.5,1575.0,7138800
2022-11-23,1494.148193359375,1556.25,1587.5,1556.25,1568.75,13538400
2022-11-24,1500.1488037109375,1562.5,1575.0,1543.75,1562.5,9945200
2022-11-25,1452.14404296875,1512.5,1562.5,1512.5,1562.5,17105600
2022-11-28,1422.14111328125,1481.25,1531.25,1475.0,1512.5,18655600
2022-11-29,1422.14111328125,1481.25,1506.25,1475.0,1487.5,7079600
2022-11-30,1428.1416015625,1487.5,1506.25,1437.5,1506.25,33595600
2022-12-01,1404.1392822265625,1462.5,1487.5,1437.5,1487.5,18956400
2022-12-02,1410.139892578125,1468.75,1475.0,1437.5,1468.75,5348800
2022-12-05,1440.142822265625,1500.0,1512.5,1468.75,1475.0,14794800
2022-12-06,1398.138671875,1456.25,1512.5,1443.75,1500.0,9847200
2022-12-07,1386.137451171875,1443.75,1475.0,1387.5,1456.25,21330400
2022-12-08,1392.1380615234375,1450.0,1462.5,1406.25,1437.5,15736400
2022-12-09,1380.1368408203125,1437.5,1468.75,1425.0,1443.75,19816400
2022-12-12,1350.1339111328125,1406.25,1443.75,1393.75,1443.75,8952800
2022-12-13,1320.1309814453125,1375.0,1443.75,1356.25,1431.25,41566000
2022-12-14,1296.1285400390625,1350.0,1393.75,1343.75,1375.0,27093600
2022-12-15,1290.1279296875,1343.75,1362.5,1318.75,1362.5,47465600
2022-12-16,1344.13330078125,1400.0,1425.0,1325.0,1343.75,23806400
2022-12-19,1368.1357421875,1425.0,1437.5,1368.75,1400.0,10628000
2022-12-20,1374.1363525390625,1431.25,1437.5,1412.5,1418.75,14988400
2022-12-21,1368.1357421875,1425.0,1437.5,1406.25,1431.25,3776800
2022-12-22,1440.142822265625,1500.0,1525.0,1431.25,1431.25,36941200
2022-12-23,1434.1422119140625,1493.75,1531.25,1468.75,1525.0,9982000
2022-12-26,1470.1458740234375,1531.25,1543.75,1481.25,1500.0,10644000
2022-12-27,1464.145263671875,1525.0,1543.75,1512.5,1537.5,9200400
2022-12-28,1440.142822265625,1500.0,1537.5,1481.25,1525.0,5860000
2022-12-29,1446.1434326171875,1506.25,1506.25,1481.25,1500.0,3172400
2022-12-30,1482.14697265625,1543.75,1550.0,1487.5,1506.25,8317600
2023-01-02,1446.1434326171875,1506.25,1550.0,1500.0,1543.75,3468000
2023-01-03,1512.1500244140625,1575.0,1606.25,1500.0,1506.25,33406800
2023-01-04,1500.1488037109375,1562.5,1606.25,1543.75,1606.25,9226000
2023-01-05,1464.145263671875,1525.0,1575.0,1512.5,1562.5,11361600
2023-01-06,1470.1458740234375,1531.25,1562.5,1481.25,1525.0,9971200
2023-01-09,1422.14111328125,1481.25,1537.5,1481.25,1537.5,14083200
2023-01-10,1464.145263671875,1525.0,1543.75,1481.25,1481.25,16402000
2023-01-11,1446.1434326171875,1506.25,1556.25,1506.25,1525.0,7310000
2023-01-12,1440.142822265625,1500.0,1543.75,1487.5,1512.5,9521200
2023-01-13,1458.1446533203125,1518.75,1531.25,1493.75,1506.25,9580000
2023-01-16,1452.14404296875,1512.5,1525.0,1500.0,1518.75,4809600
2023-01-17,1452.14404296875,1512.5,1531.25,1506.25,1525.0,6718400
2023-01-18,1452.14404296875,1512.5,1525.0,1500.0,1512.5,11921200
2023-01-19,1488.1475830078125,1550.0,1562.5,1512.5,1512.5,22187600
2023-01-20,1470.1458740234375,1531.25,1568.75,1525.0,1550.0,10556800
2023-01-24,1452.14404296875,1512.5,1550.0,1512.5,1550.0,2407200
2023-01-25,1398.138671875,1456.25,1525.0,1456.25,1512.5,23162000
2023-01-26,1434.1422119140625,1493.75,1506.25,1456.25,1456.25,4414000
2023-01-27,1440.142822265625,1500.0,1518.75,1475.0,1506.25,11656000
2023-01-30,1434.1422119140625,1493.75,1506.25,1481.25,1500.0,9882000
2023-01-31,1464.145263671875,1525.0,1537.5,1487.5,1500.0,11648800
2023-02-01,1440.142822265625,1500.0,1543.75,1481.25,1537.5,11159600
2023-02-02,1422.14111328125,1481.25,1525.0,1481.25,1500.0,6880000
2023-02-03,1452.14404296875,1512.5,1525.0,1481.25,1481.25,8276800
2023-02-06,1440.142822265625,1500.0,1525.0,1487.5,1512.5,11998800
2023-02-07,1416.1405029296875,1475.0,1518.75,1462.5,1500.0,24800400
2023-02-08,1416.1405029296875,1475.0,1487.5,1456.25,1475.0,30052800
2023-02-09,1410.139892578125,1468.75,1481.25,1462.5,1475.0,11897600
2023-02-10,1422.14111328125,1481.25,1481.25,1450.0,1468.75,13046000
2023-02-13,1482.14697265625,1543.75,1575.0,1450.0,1481.25,166155200
2023-02-14,1512.1500244140625,1575.0,1593.75,1512.5,1550.0,75351600
2023-02-15,1488.1475830078125,1550.0,1568.75,1531.25,1556.25,76268000
2023-02-16,1536.15234375,1600.0,1606.25,1550.0,1550.0,89320000
2023-02-17,1560.15478515625,1625.0,1668.75,1587.5,1600.0,98945200
2023-02-20,1638.1624755859375,1706.25,1737.5,1625.0,1631.25,56632800
2023-02-21,1632.161865234375,1700.0,1750.0,1668.75,1725.0,37992800
2023-02-22,1584.1571044921875,1650.0,1712.5,1625.0,1693.75,24774400
2023-02-23,1620.16064453125,1687.5,1706.25,1650.0,1675.0,19010800
2023-02-24,1584.1571044921875,1650.0,1700.0,1637.5,1693.75,9075600
2023-02-27,1608.1595458984375,1675.0,1700.0,1625.0,1650.0,18211600
2023-02-28,1638.1624755859375,1706.25,1706.25,1668.75,1668.75,14090800
2023-03-01,1638.1624755859375,1706.25,1731.25,1687.5,1693.75,10960800
2023-03-02,1626.1612548828125,1693.75,1706.25,1687.5,1706.25,3945600
2023-03-03,1656.164306640625,1725.0,1737.5,1693.75,1700.0,18991200
2023-03-06,1710.169677734375,1781.25,1787.5,1725.0,1725.0,27763200
2023-03-07,1668.1654052734375,1737.5,1787.5,1725.0,1768.75,18534000
2023-03-08,1680.1666259765625,1750.0,1756.25,1706.25,1737.5,19433600
2023-03-09,1680.1666259765625,1750.0,1775.0,1750.0,1750.0,3010800
2023-03-10,1680.1666259765625,1750.0,1762.5,1725.0,1750.0,6586000
2023-03-13,1698.16845703125,1768.75,1775.0,1706.25,1750.0,7266400
2023-03-14,1656.164306640625,1725.0,1787.5,1725.0,1756.25,12758800
2023-03-15,1680.1666259765625,1750.0,1762.5,1731.25,1743.75,8145600
2023-03-16,1668.1654052734375,1737.5,1756.25,1737.5,1750.0,18487200
2023-03-17,1680.1666259765625,1750.0,1750.0,1712.5,1737.5,18732800
2023-03-20,1638.1624755859375,1706.25,1750.0,1681.25,1750.0,8092800
2023-03-21,1650.1636962890625,1718.75,1731.25,1675.0,1706.25,7049200
2023-03-24,1692.1678466796875,1762.5,1800.0,1700.0,1718.75,26251600
2023-03-27,1680.1666259765625,1750.0,1812.5,1725.0,1768.75,13320400
2023-03-28,1668.1654052734375,1737.5,1781.25,1737.5,1762.5,7009200
2023-03-29,1662.1649169921875,1731.25,1750.0,1712.5,1743.75,11578800
2023-03-30,1674.166015625,1743.75,1750.0,1718.75,1731.25,9456800
2023-03-31,1668.1654052734375,1737.5,1750.0,1700.0,1743.75,10108800
2023-04-03,1638.1624755859375,1706.25,1737.5,1706.25,1737.5,6346400
2023-04-04,1638.1624755859375,1706.25,1718.75,1693.75,1712.5,10189200
2023-04-05,1638.1624755859375,1706.25,1725.0,1650.0,1712.5,27160000
2023-04-06,1620.16064453125,1687.5,1706.25,1662.5,1706.25,10398800
2023-04-10,1590.15771484375,1656.25,1687.5,1650.0,1687.5,11635600
2023-04-11,1608.1595458984375,1675.0,1675.0,1643.75,1662.5,9682400
2023-04-12,1608.1595458984375,1675.0,1675.0,1618.75,1662.5,28458400
2023-04-13,1584.1571044921875,1650.0,1687.5,1650.0,1668.75,7846800
2023-04-14,1584.1571044921875,1650.0,1662.5,1637.5,1656.25,10776800
2023-04-17,1596.1583251953125,1662.5,1681.25,1643.75,1650.0,16702800
2023-04-18,1608.1595458984375,1675.0,1675.0,1656.25,1656.25,6414800
2023-04-26,1584.1571044921875,1650.0,1693.75,1650.0,1681.25,14712400
2023-04-27,1632.161865234375,1700.0,1725.0,1650.0,1650.0,15019600
2023-04-28,1680.1666259765625,1750.0,1781.25,1700.0,1700.0,586494400
2023-05-02,1764.1749267578125,1837.5,1862.5,1762.5,1775.0,70668800
2023-05-03,1788.1773681640625,1862.5,1862.5,1800.0,1837.5,16257200
2023-05-04,1812.1796875,1887.5,1906.25,1831.25,1862.5,28884400
2023-05-05,1812.1796875,1887.5,1906.25,1868.75,1900.0,13990000
2023-05-08,1860.1844482421875,1937.5,1950.0,1881.25,1887.5,26408000
2023-05-09,1854.1839599609375,1931.25,1950.0,1900.0,1937.5,38453200
2023-05-10,1854.1839599609375,1931.25,1993.75,1912.5,1931.25,23577200
2023-05-11,1824.180908203125,1900.0,1956.25,1881.25,1881.25,15798400
2023-05-12,1872.1856689453125,1950.0,1981.25,1893.75,1900.0,9819600
2023-05-15,1842.1827392578125,1918.75,1975.0,1900.0,1943.75,9053200
2023-05-16,1782.1767578125,1856.25,1912.5,1843.75,1912.5,45058800
2023-05-17,1824.180908203125,1900.0,1931.25,1831.25,1856.25,14148000
2023-05-19,1872.1856689453125,1950.0,1956.25,1900.0,1900.0,27738800
2023-05-22,1836.18212890625,1912.5,1950.0,1906.25,1950.0,12486400
2023-05-23,1836.18212890625,1912.5,1931.25,1887.5,1918.75,12628800
2023-05-24,1902.188720703125,1981.25,2037.5,1912.5,1925.0,30994000
2023-05-25,1866.18505859375,1943.75,2025.0,1931.25,1950.0,27302000
2023-05-26,1884.1868896484375,1962.5,1981.25,1900.0,1943.75,3894800
2023-05-29,1926.1910400390625,2006.25,2037.5,1962.5,1962.5,22658000
2023-05-30,1968.1951904296875,2050.0,2118.75,2006.25,2006.25,64653600
2023-05-31,1992.1976318359375,2075.0,2112.5,2031.25,2031.25,43034000
2023-06-05,2004.19873046875,2087.5,2168.75,2062.5,2075.0,33222800
2023-06-06,2040.202392578125,2125.0,2156.25,2081.25,2118.75,56573600
2023-06-07,2106.208984375,2193.75,2193.75,2062.5,2118.75,66869600
2023-06-08,2088.20703125,2175.0,2212.5,2162.5,2193.75,39594800
2023-06-09,2088.20703125,2175.0,2200.0,2143.75,2175.0,28679600
2023-06-12,2076.205810546875,2162.5,2237.5,2150.0,2175.0,26414400
2023-06-13,2088.20703125,2175.0,2200.0,2150.0,2162.5,23050400
2023-06-14,2100.208251953125,2187.5,2262.5,2143.75,2175.0,24470400
2023-06-15,2160.21435546875,2250.0,2268.75,2156.25,2187.5,48875600
2023-06-16,2184.216552734375,2275.0,2281.25,2243.75,2250.0,228513200
2023-06-19,2010.1993408203125,2093.75,2275.0,2068.75,2275.0,37148000
2023-06-20,2052.20361328125,2137.5,2168.75,2100.0,2112.5,14054400
2023-06-21,2124.210693359375,2212.5,2237.5,2137.5,2137.5,20417600
2023-06-22,2064.204833984375,2150.0,2237.5,2112.5,2212.5,26556800
2023-06-23,2088.20703125,2175.0,2250.0,2150.0,2156.25,29059600
